item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,582.401,598.102,496.91,521.858,618.148,663.5948,496.91,670.03,9,16.53328205137012,28.620280528364468,17.374970166603415,0.8308114669404216,0.18,-0.18465776933813483,0.026974020163859525,-0.1533213516099322,-0.036291493619371104,,0.28213556517759714,0.08146231562643018,7,3,2026-05-29T01:47:43.358425+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,47.7404,45.563,43.1195,43.692,49.139,56.327,39.806,108.24,296,11.40962371492489,27.665247882296747,5.118306507695788,0.9463709588920834,5.92,-0.044265146338860334,-0.045895471646797525,-0.11318727617442592,-0.018349827533879433,-0.07326789345631535,0.24695346461743117,0.0,7,3,2026-05-29T01:29:27.495766+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.401,39.664,36.9795,38.853,40.3912,41.1853,32.579,41.478,80,3.903961828379981,10.674348366792712,6.813278850790589,0.9323189794271883,1.6,-0.048746960463538526,-0.05639344262295076,-0.04556843863614024,0.001514876654367717,-0.00674358616552162,0.06756235039765268,0.0,7,3,2026-05-28T23:14:24.497918+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,203.8787,202.0375,184.273,196.763,207.3978,223.772,155.681,269.645,16,5.216238871446592,19.373774700348783,8.713269213507836,0.9120732537276496,0.32,-0.11286912882026676,0.08586069352381132,-0.15168149577493628,-0.025128118478683285,,1.5134422537225387,0.3042873996746688,7,3,2026-05-29T03:45:12.492755+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,46.8875,45.976,43.251,44.112,48.695,52.0486,34.416,61.185,154,9.774460143961607,18.763209810717147,5.811783524393498,0.9407299460588132,3.08,-0.04528364914195448,-0.04013392282268102,-0.08009379242255954,0.004839356012440439,,0.10725784813522933,0.004829621679635119,7,3,2026-05-29T00:14:48.047252+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,74.6293,74.362,68.4162,69.8065,76.389,81.911,62.245,120.37,67,8.820262283044322,18.08244215073704,7.967112112802869,0.9200424948226246,1.34,-0.07372178486096853,-0.06535810686862864,-0.018655587045648514,-0.007113729865263517,-0.03194275929446766,0.22041216879293418,0.010542548717229712,7,3,2026-05-29T00:34:01.787583+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.0566,39.969,37.8885,38.9715,41.2452,42.2026,34.527,48.661,90,5.676218151315883,10.770010435234134,5.193900630607692,0.9479471590482624,1.8,-0.07028593893264162,-0.04149377593360992,-0.039572351325265376,-0.007471926568206245,-0.02291178049565723,0.10803184910327775,0.023474541331684223,7,3,2026-05-29T03:40:47.587612+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,596,4.753606710004862,9.094017516540193,4.965148182020415,0.9503915374404462,11.92,0.0018293263014654525,-0.04605422415879934,-0.04056727228460999,-0.008431932842342418,-0.023968682933124374,0.06963564465309055,0.0,7,3,2026-05-28T22:18:42.273829+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,157.2519,156.109,144.4261,149.476,165.4928,171.6328,86.811,219.071,98,10.18544132058181,17.301348982110877,7.429417387007736,0.9251619061040682,1.96,-0.08309349616627579,0.12468632474691921,0.03257484595429716,-0.007291074730890206,-0.045367808132342535,0.28666549543218567,0.13737994846568286,7,3,2026-05-29T02:35:13.539254+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,264.6451,261.325,245.7702,250.905,276.72,295.455,215.836,337.003,75,9.75457320010838,18.774124289472958,5.877607407051935,0.9404771835836602,1.5,-0.045555875977727894,0.01321097077238087,-0.21120378255242367,-0.019174802537283733,-0.09835410380222365,0.32975812800586174,0.0438729139222549,7,3,2026-05-28T23:42:47.748697+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,105.8983,106.272,94.244,100.09,106.383,119.4,90.582,128.951,21,5.942493883282348,23.75486669757683,11.35806712666776,0.886818729298404,0.42,-0.07643224116360177,0.06660706534096761,-0.18409838398532619,-0.032486442026219926,,0.4367844493863768,0.1133446707074231,7,3,2026-05-28T22:10:30.115586+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.1541,7.07,6.8478,6.9515,7.203,7.4394,5.533,10.059,119,3.5154666554842686,8.269383989600366,3.1059112956206927,0.9685714285714285,2.38,0.02946567554208327,0.02120091064314167,-0.08034341363403397,0.0030421951860829916,-0.01715630936946244,0.12958060470948873,0.039292183363522366,7,3,2026-05-28T21:53:35.743774+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,12.3304,11.9975,11.312,11.593,12.6143,13.5679,9.875,21.39,88,8.282780769480311,18.295432427171875,5.55943035100241,0.9428630964784329,1.76,-0.027421817296178055,-0.049237054948720105,-0.1216684640271144,-0.02605270332821947,-0.08325210050510201,0.24652488489366367,0.023547467660600705,7,3,2026-05-28T22:40:39.924197+00:00
