item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,682.0852,674.934,654.7234,669.901,678.829,695.8418,638.115,808.777,13,1.3089273891296862,6.028337808825065,2.9630609196622357,0.9700554424580774,0.26,-0.039968906112494304,-0.012519353180255877,0.0433354397280572,0.014654080401858113,,0.09985895017457802,0.07482353853807942,7,3,2026-05-20T01:15:51.736411+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1957,50.622,48.3748,49.3923,52.7308,60.5777,35.239,149.794,230,6.160082810997927,22.516361999199198,4.146454423505923,0.9556082335743353,4.6,-0.03638498684597283,-0.03369629474246272,-0.004557598617004666,-0.005594413143583364,,0.15150378907483422,0.017485001578781096,7,3,2026-05-20T01:01:19.452939+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0893,40.217,38.567,39.629,40.78,41.036,34.733,43.879,91,2.871090290925517,6.15875058930937,4.115811450935782,0.9589725737872045,1.82,-0.021066771258019597,-0.005271402640674272,-0.0006494966401038305,-0.004448384937619295,-0.01101015600173827,0.044931883514560664,0.015510561179852514,7,3,2026-05-19T23:09:28.401885+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,294.2446,235.007,233.6218,234.508,274.84,406.2382,233.031,493.837,5,13.706963526263513,58.66425416133381,0.4707647990821234,0.9941057074895642,0.1,-0.032027709596962134,-0.5241203069028849,-0.2921838339603092,-0.03602175734566039,,1.1097797086895282,0.008408260179484012,7,3,2026-05-20T02:36:35.831922+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,48.8377,48.404,44.205,45.848,50.391,53.2544,42.01,65.417,193,9.30223986797085,18.529537631788553,8.597865992870272,0.9132509709941327,3.86,-0.07162495170327396,-0.0658721538133572,0.005441314656585261,-0.013097916413181603,-0.04072487612281661,0.16277983047163674,0.02914583786133452,7,3,2026-05-19T23:59:43.948934+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,83.2534,79.907,74.777,76.015,86.551,92.2848,63.036,137.416,45,12.655339001169924,21.02953152664036,6.161910504555965,0.935800367927716,0.9,-0.05747901390764577,-0.012765514233450626,-0.15390366097231667,-0.02642433705915015,,0.18936276837052268,0.0,7,3,2026-05-20T00:17:06.618160+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.9756,40.409,39.231,39.893,41.783,42.347,37.952,51.325,101,4.6125010982145485,7.6045256201251465,2.8748816368765735,0.9708480783983766,2.02,-0.04643877076303182,-0.015102000396118198,-0.04179011007539091,-0.009924280551529354,-0.021232923247375024,0.103702679603841,0.011726408928661114,7,3,2026-05-20T02:33:50.662963+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.4004,50.04,48.49,49.186,51.428,52.939,43.733,60.113,643,4.448377393830202,8.827310894357977,3.075372417679219,0.9690247801758594,12.86,0.021337098277211863,-0.007062716926305446,-0.027337958844808052,-0.00468705998726585,-0.02329391851112872,0.09053773930008531,0.0,7,3,2026-05-19T22:18:26.564787+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,191.6416,186.729,180.8126,183.739,194.9077,202.128,174.715,288.441,84,5.82791001536201,11.122532894736832,3.0872211461394654,0.9683155803329959,1.68,-0.040534672098196084,0.03326710130338317,0.056389559444779636,-0.00015975213052159859,,0.08291039485026706,0.06820743793643433,7,3,2026-05-20T01:49:37.899261+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,320.7381,319.637,307.3302,313.962,324.301,337.5798,280.0,365.016,27,3.223502290498073,9.431246241092028,3.8370246628012112,0.961497573810291,0.54,-0.029358434291932148,-0.03725073530446532,-0.05110438486718416,-0.0011143584005239213,-0.025548365754474278,0.1328779226516467,0.0,7,3,2026-05-19T23:32:56.821964+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,135.0665,134.788,131.082,131.395,139.193,139.4474,124.645,144.733,13,5.7734523364416805,6.193541699829339,2.743833593081939,0.9725049707689111,0.26,0.008671738186946564,-0.024979968543193842,-0.05839321922175811,-0.014792101135387674,,0.1459127536695049,0.05155949201421384,7,3,2026-05-19T22:10:30.686155+00:00
