item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.3254,53.666,52.21,52.665,55.853,59.666,46.406,148.405,249,5.65996868198007,13.237367155847975,2.584979423137689,0.9728692281891701,4.98,-0.020199973702646278,-0.07778794383643606,-0.07637408144923963,-0.005474229966437475,,0.13656917177036235,0.04817507107015433,7,3,2026-05-11T00:09:05.142635+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3556,40.318,38.7261,39.9798,40.7395,42.0565,36.978,42.446,60,1.8825144465699983,8.252634083002103,3.944681778984813,0.9605163946624338,1.2,-0.021512003088453007,0.003097708442188596,-0.03788511562417962,-0.005422970565094665,-0.015214179841271158,0.06426808547580957,0.010777492527687858,7,3,2026-05-10T22:50:02.977132+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.4796,49.524,45.3349,47.6568,51.3582,52.844,43.814,57.736,204,7.480658695704896,15.176153404635453,8.466317431830499,0.9154127291818108,4.08,-0.0699249172324437,-0.030036346014053805,0.015525744322448354,0.005397882446466932,0.010714686704479393,0.09901474879091883,0.06804828330468832,7,3,2026-05-10T23:27:11.879483+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,84.9989,87.292,80.3309,84.2417,88.5855,91.0033,46.28,103.309,58,5.110419076011573,12.55592719435192,8.189635395281588,0.9202550061861339,1.16,-0.07664225981093997,0.048537721351396224,0.06306479062297754,0.0021789031827625293,0.020813795805031843,0.09060879368658406,0.09060879368658406,7,3,2026-05-10T23:39:06.396432+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.6365,41.342,39.074,40.314,43.642,44.523,24.421,55.472,81,7.992986922531921,13.087075042330659,5.447143732062014,0.9451405350491026,1.62,-0.07339550474763433,0.05502723884163263,0.08265496273048267,0.009840659578603615,0.017972009486694418,0.08640018117993427,0.08640018117993427,7,3,2026-05-11T00:59:27.451486+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.0579,51.821,50.064,50.651,53.208,54.151,47.805,57.338,597,4.9118385490002385,7.850873738664071,3.3750881230322354,0.966094826421721,11.94,0.017743362144819575,-0.0014319899007028125,-0.006914514859648446,0.0020801232505473738,0.0040789471749385076,0.059644885559560004,0.03588882389569223,7,3,2026-05-10T22:08:38.569495+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.3822,7.485,6.6933,6.857,7.8007,8.0334,4.641,11.62,124,12.7834520874536,18.153125084663117,10.724445287312733,0.8942284569138276,2.48,-0.046466413501458616,0.02405995266894556,0.1859013398294762,0.030255481355410563,0.06305525006802948,0.18551803825908336,0.15958402875850564,7,3,2026-05-10T21:48:00.376153+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,15.3261,15.188,14.8213,15.0828,15.842,16.0919,12.742,16.607,44,4.953641174206092,8.290432660624674,2.3926504459712503,0.9758559388991309,0.88,0.000910957098102792,0.00997497914929113,-0.05664963230711695,-0.010695860171506874,-0.02649059201935733,0.1134306665785822,0.009876461650260933,7,3,2026-05-10T22:25:21.623468+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,65.9678,65.781,61.4504,63.0365,67.501,68.5296,57.838,102.736,87,6.767695754595436,10.731296177832215,6.564717938145587,0.9341664006324014,1.74,-0.0357386818586493,-0.042531423560362436,-0.08704230724093431,-0.015415168739205834,-0.014393398199255447,0.15023821192425416,0.05061501257341172,7,3,2026-05-10T22:19:51.125640+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.9136,18.548,18.025,18.28,18.779,19.2392,16.607,43.855,245,2.638313171474488,6.419719143896464,2.765205989341002,0.9718028897994393,4.9,-0.017954107819397838,-0.02306575622345275,-0.017890924814874865,-0.004697207125879748,-0.01047296218465077,0.048376444689047754,0.0,7,3,2026-05-10T23:54:38.752063+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.2434,19.958,18.897,19.335,21.0775,22.723,17.805,71.412,227,8.20254761478859,18.010299669544423,4.994492407053484,0.9468383605571701,4.54,-0.039621921205007946,-0.04308869425148487,-0.07498418568439491,-0.014100047160380078,-0.02339014216653368,0.14702788006312456,0.0,7,3,2026-05-10T23:50:57.267356+00:00
