item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,592.2076,609.683,497.038,521.993,655.191,663.7662,497.038,670.203,9,22.49177484382166,28.1536744884733,19.021201348986402,0.8152400509773112,0.18,-0.2011200811619647,-0.22114195251289526,-0.2222930742928656,-0.0466394524780653,,0.30715545993911786,0.0,7,3,2026-05-27T02:37:37.025935+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,48.9405,46.885,43.428,44.736,49.638,56.341,41.278,108.268,311,10.01624421491403,26.385100274823518,7.063679365760465,0.9262663965020795,6.22,-0.06335025285724946,-0.04250611637059898,-0.11440152692784478,-0.022027708485270487,-0.06408186941627347,0.18603772746461658,0.019419201457550942,7,3,2026-05-27T02:18:47.291437+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.772,40.014,37.6502,39.429,40.7005,41.0282,36.287,41.7,67,3.1969727446444636,8.493412450970533,5.943377250326876,0.9409256760133952,1.34,-0.0409630942701149,0.021883186931730636,-0.006765359362907897,-0.0022208169092844876,,0.0566028251143619,0.021414567938470914,7,3,2026-05-27T00:03:57.175282+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,213.9186,204.1665,186.584,201.4363,224.9172,265.6109,155.721,269.715,8,10.976558373138202,36.94250990797435,8.219247882138351,0.9138815623522958,0.16,-0.10905123434615055,-0.422646126466826,-0.3382304194466873,-0.07556838282543156,,2.175384180682117,0.0,7,3,2026-05-27T04:36:34.026032+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,46.7473,45.7975,43.2873,44.264,48.914,51.4422,34.284,61.2,180,9.947098549007105,17.444643861784527,5.369721887681208,0.9451891478792511,3.6,-0.03982107940299769,-0.11236990346156261,-0.07401419989077007,-0.007099232353378631,-0.03793855685860681,0.18666100455328283,0.0,7,3,2026-05-27T01:03:37.184042+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,75.3689,74.8525,68.5437,70.623,77.0945,82.3219,62.261,120.401,70,8.586432865545328,18.28101511366094,8.370561332326735,0.9157169099228482,1.4,-0.07753636937017794,0.6931893290582065,0.5984944537748185,0.051799918404068626,0.16724257814962717,0.4093985930349416,0.4093985930349416,7,3,2026-05-27T01:22:43.690414+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.7912,40.319,38.95,39.911,41.708,42.84,35.843,48.673,81,4.405361940810756,9.536370589735041,3.3561160250250044,0.966045784865696,1.62,-0.05248522767726423,0.012778833650095134,0.02878118173042732,-0.006145757879694942,,0.07494012197832053,0.02797599940739284,7,3,2026-05-27T04:32:22.784565+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,49.1442,48.895,47.123,48.064,50.169,51.4,43.617,62.787,615,4.283313188534958,8.702959860980545,3.605715425218043,0.9637590755700991,12.3,0.015675436415649585,-0.006522819514619527,-0.026223385901885554,-0.0028030029594629602,-0.018889073039757398,0.07495258144527579,0.0,7,3,2026-05-26T23:07:49.376317+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,165.1637,159.938,149.8258,154.448,173.505,186.5508,143.053,219.128,135,11.53824962749078,22.23551543105417,6.122531766968166,0.9367742500218834,2.7,-0.06808643970571895,-0.08261272665680097,-0.17567567567567566,-0.031317021517703846,-0.08813200804127352,0.2878586166797853,0.016147265654101968,7,3,2026-05-27T03:24:56.032099+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,273.4889,265.926,248.7222,254.956,283.8655,296.731,229.552,374.644,62,10.570630106011619,17.554204210847317,6.290492959677706,0.9353060625888405,1.24,-0.0506385713107431,-0.044507966911455754,-0.15201248333338746,-0.034592583947180976,,0.29349867823545384,0.030955304847490057,7,3,2026-05-27T00:32:02.121849+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,110.4246,106.411,96.5296,106.2945,118.8075,127.0104,94.268,136.613,19,11.33171412891693,27.60326956131152,8.948549507990066,0.9071392995085095,0.38,-0.052585250136461224,-0.13351042806062896,-0.28367236833106624,-0.06312598271344919,,0.47847625917596626,0.0,7,3,2026-05-26T22:59:26.913238+00:00
