item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.2474,643.2855,621.027,636.4245,676.5388,687.1817,612.487,809.89,22,6.094106866202597,10.050127049495362,3.381479364749471,0.9653987226511402,0.44,-0.04299325162381292,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-17T01:10:40.069623+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2518,51.65,49.1165,50.4102,54.449,59.102,35.287,125.263,266,7.44454561876287,18.40584091219092,4.669891137252582,0.9509486931268152,5.32,-0.04056877295791572,0.0507043598682011,0.03657709267704368,0.005544748589005666,-0.00017310559679117876,0.13976403003254137,0.09367898631083314,7,3,2026-05-17T00:55:46.130418+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3775,40.499,38.7296,40.127,40.938,41.0872,37.188,43.939,89,2.0085443625781685,5.838895424431937,4.382143520525057,0.9563100323464776,1.78,-0.023854178201938046,-0.007345329060882477,-0.012529730524973748,-0.0009547918134431248,-0.012256686908137526,0.060861144219308716,0.004618593563766388,7,3,2026-05-16T23:06:29.795276+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,323.862,281.833,248.6509,265.7298,339.9652,432.6963,237.265,494.517,4,22.92192353533294,56.828340466000945,10.245752820645835,0.8822632551901303,0.08,-0.12993696840602476,0.8813192749656182,0.8835155208531706,0.039358530693050904,,0.4690779083428881,0.4690779083428881,7,3,2026-05-17T02:29:45.905287+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.337,48.918,44.636,47.215,51.1385,53.2904,35.872,65.507,199,7.9524494801062025,17.541398950078026,8.679084662626419,0.9124657590253077,3.98,-0.07222527693088694,0.038030095759233884,-0.03282610400815733,-0.0014000774525038753,-0.006364537316643548,0.1298913263857912,0.07091156076395932,7,3,2026-05-16T23:55:13.682167+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,88.8489,86.657,77.3098,80.956,89.753,109.7006,63.123,137.605,49,9.901079248026702,36.45605066579327,10.520332834734027,0.8921356612852972,0.98,-0.10070500542325236,-0.14833741183244564,-0.12704294729195986,-0.018261408837774003,,0.17417392039212376,0.0,7,3,2026-05-17T00:12:54.134352+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.3092,41.02,39.88,40.2845,42.073,43.5936,38.005,51.395,95,4.329544024091484,8.989764991817802,2.75967581071529,0.9722086786933203,1.9,-0.04563889140258288,-0.007121801674330852,0.005156731205385956,0.003496338393904793,0.0016933650780086573,0.07837921288269238,0.04519867942901928,7,3,2026-05-17T02:27:18.837797+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,51.1892,50.994,48.927,49.718,52.7267,53.718,46.484,57.772,620,5.87760699522555,9.359396122619623,4.037961132426371,0.9594658195081774,12.4,0.011418042491520737,-0.03786571533823213,-0.05738436698641847,-0.012164872045934019,-0.032898234831997386,0.08880783491858771,0.0,7,3,2026-05-16T22:16:02.384233+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,191.4469,188.755,180.9502,182.928,197.8005,202.406,176.306,258.293,94,7.76847261564434,11.207180685610481,4.076743995332388,0.9586511615586342,1.88,-0.049804746715516456,0.3008943409428846,0.24391684569827543,0.025703276092667964,0.071378807282368,0.23129806278102283,0.23129806278102283,7,3,2026-05-17T01:43:57.967167+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,326.1262,320.334,305.826,314.91,326.371,366.1842,278.329,390.975,39,3.514283734333505,18.507620669544476,4.448584627668669,0.9547097716758134,0.78,-0.03421604831115812,0.001919635034669298,-0.016824539048467035,0.0001803715360162439,-0.034124284750730594,0.23580169609828686,0.03301785884377391,7,3,2026-05-16T23:29:57.512745+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,139.5016,139.385,137.409,139.359,139.763,140.9832,134.973,144.932,9,0.28960241316228374,2.5621211512986366,1.41647120893237,0.9858234386770456,0.18,0.021375591272213505,-0.02799572232564329,-0.013026993627266337,-0.006904118975337326,,0.08235721218317726,0.0,7,3,2026-05-16T22:07:49.796245+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.7539,7.838,7.096,7.302,7.978,8.064,6.493,12.905,107,8.718193425244072,12.484040289402753,9.569377990430622,0.9053329931104873,2.14,-0.03580873245010482,-0.09910927110776568,-0.1123609394313968,-0.015071359677483988,-0.0038698063052282627,0.20052917420972002,0.07394513298983424,7,3,2026-05-16T21:52:00.762409+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.3099,14.053,13.6232,13.861,14.638,15.326,12.161,17.199,65,5.429807336179842,11.899454223998768,3.003515049022007,0.9694157831068099,1.3,-0.0034462891973265153,-0.013016125533299672,-0.10977041481868,-0.015134429350543242,-0.06076860401719131,0.19342076342589218,0.0,7,3,2026-05-16T22:36:34.114344+00:00
AK-47 | Black Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:35:18.513081+00:00,101.26,,50,True,8,0.0298122213624749,0.0310673013732243,98.26375,101.28625,1/1,127.6237,113.094,97.488,110.6085,117.7605,169.1294,80.439,243.095,7,5.6039748103212705,56.134871501139685,12.228136310105407,0.8620085946204044,0.14,-0.09133104471184972,-0.5347744708858677,-0.06711210096510778,-0.02688250157749878,,1.1714724034873647,0.021977293225104798,7,3,2026-05-16T22:14:51.038688+00:00
