item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1052,54.872,52.8,53.6,57.643,59.6645,46.406,148.405,226,7.079915664422853,12.020796705028612,3.6283911097413237,0.9622393934975944,4.52,-0.03132933269386686,1.7204817510219792,1.6847513432349803,0.10169612741697634,0.5173700898990543,0.6638388194467841,0.6638388194467841,7,3,2026-05-09T00:10:53.256233+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.005,40.8225,39.0917,40.128,41.903,42.3128,36.978,44.946,60,4.328740397512495,7.855383489818315,4.220948664796963,0.9576018127258253,1.2,-0.024274671946574507,-0.013359392395042136,-0.04864026717557257,-0.0093857999654451,-0.021799344270279297,0.06496828063488883,0.0,7,3,2026-05-08T22:52:09.410764+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.0706,49.273,45.1582,46.713,50.966,52.791,43.814,56.618,217,8.667104131598148,15.554731346264356,8.385469099623814,0.9164897611267834,4.34,-0.06868288301548411,0.07925717839298341,-0.005218113177712369,0.005048117519232985,0.020451694926187036,0.09844224999503261,0.0734367859484591,7,3,2026-05-08T23:28:04.461638+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,84.7316,85.021,80.6698,83.7405,88.127,90.3892,46.28,103.309,63,5.176935169405509,11.470809001600356,5.135274207025485,0.9488220557274084,1.26,-0.045705554168449535,-0.05918098370598457,-0.02348582981247649,-0.003674934626893516,-0.02174855416981869,0.10842021744790062,0.0,7,3,2026-05-08T23:40:56.506270+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.4734,40.8975,39.376,40.32,42.892,43.9865,35.945,55.472,76,6.2015653406762,11.116763998128926,3.6686165108238127,0.9627972369949263,1.52,-0.055948247546016336,0.03748140803173006,-0.028662937777055864,-0.001295203408412826,,0.07421389658797656,0.036127305744050306,7,3,2026-05-09T00:59:46.027380+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.3554,52.484,49.991,50.8058,53.8155,54.881,42.2,57.6,610,5.748595178338819,9.340010772527762,4.76168647360158,0.9524998094657419,12.2,0.004050171736589489,-0.028673766837502668,-0.008286647992530427,-0.0069983775833654905,-0.009906471539794737,0.06421874387038565,0.0,7,3,2026-05-08T22:09:57.599055+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.0547,6.957,6.443,6.683,7.485,7.724,4.641,11.62,120,11.368307653053998,18.15810736105009,7.285922859937349,0.926117579416415,2.4,-0.012283195765791288,0.13105872016400655,0.020208691057984396,0.030360811389986968,0.056947405878223334,0.15251165199378572,0.15251165199378572,7,3,2026-05-08T21:47:58.476548+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,15.5334,15.63,14.9898,15.203,15.9605,16.1038,12.742,16.607,47,4.8765885124956565,7.171643040158619,4.121441538877516,0.9590403071017275,0.94,-0.01610407621762894,-0.06206296422910773,-0.041843926598514214,-0.010705010187636144,-0.03585711330758723,0.1137839628893306,0.006792577866136458,7,3,2026-05-08T22:27:37.039335+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,69.4052,67.862,64.7304,65.806,68.516,68.873,60.047,156.65,105,3.9046065712655653,5.968717041374425,4.512053851872759,0.9538534083876102,2.1,-0.014139818375643334,-0.026315013128005327,-0.006262608014933835,-0.008300532347840959,0.010495921427612576,0.1416452052719284,0.10491592183002574,7,3,2026-05-08T22:21:51.083426+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,19.2796,18.598,18.1276,18.318,18.915,19.384,8.097,49.856,235,3.0965372725575104,6.516732712296933,2.4398846449096347,0.9747069577373912,4.7,-0.015000437494477218,-0.0012887981956826167,-0.0022532188841202228,0.0023616532474607854,0.001936785741906144,0.04317668566512533,0.018926766318959044,7,3,2026-05-08T23:57:00.372549+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.4888,20.454,19.265,19.611,21.284,22.723,17.805,71.412,206,7.785451025650563,16.0921037936041,5.533114924984178,0.9418695609660702,4.12,-0.045692942459366864,0.033925190605331945,0.03753530166880603,-0.01014108536330741,-0.006667319432928975,0.12189448678610319,0.04275957636345644,7,3,2026-05-08T23:53:05.714837+00:00
