item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.9558,643.199,621.027,636.422,676.764,688.006,612.487,809.89,21,6.122110162775711,10.164414669390561,3.364717330054597,0.9655285533715072,0.42,-0.042947114231108044,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-18T12:25:03.402362+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2208,50.915,48.687,50.135,54.342,60.57,35.287,150.0,282,7.759014990557131,21.915943696883858,4.109124173748822,0.9562407934793282,5.64,-0.03453208330116547,0.010651101215549463,-0.039279244923252965,-0.0038872740037298064,-0.03361268305054976,0.152585094770269,0.010538850848466782,7,3,2026-05-18T12:09:38.286548+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.2674,40.297,38.7294,39.837,40.745,41.0832,37.188,43.939,85,2.2549258208873533,5.845423344939081,3.8929754590562062,0.9610988411047969,1.7,-0.019216118222431314,-0.016163123212731723,-0.021443411159477788,-0.0032456412257855544,-0.013184783434679659,0.04228484771894356,0.0,7,3,2026-05-18T10:15:04.694156+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,293.9385,256.2415,234.0915,235.4395,285.1405,391.4825,233.352,494.517,6,16.908639052046592,53.545554597305234,7.535589927825032,0.9135581082689573,0.12,-0.10251945413415207,-0.1521194107943522,-0.29813459097553485,-0.020783283561403753,,1.119189036305667,0.0,7,3,2026-05-18T13:45:15.879195+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,48.9668,48.5525,44.1044,46.263,50.414,53.2961,42.556,65.507,178,8.477172288162599,18.771289935221425,9.08390991447267,0.908385767983111,3.56,-0.07703881945125511,-0.07218898287600573,-0.0960148751193527,-0.004114358799245139,-0.034836006695190824,0.1614373707500387,0.0,7,3,2026-05-18T11:06:24.326609+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,89.6566,87.4995,77.3815,81.6877,89.7913,110.27,63.123,137.605,46,9.03848684870941,36.68274282094123,11.285281842050663,0.8843650535145916,0.92,-0.10862177472757835,-0.05556877604691035,-0.0742269274478139,-0.02436435320212357,-0.04657225031825163,0.17310376017573334,0.006144204677606883,7,3,2026-05-18T11:25:04.687980+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.1518,40.638,39.47,40.1825,41.742,42.418,38.005,51.395,111,3.7896276712075774,7.163720663494671,2.8382719589422556,0.9712584280722477,2.22,-0.045515695408915036,-0.024863209120215446,-0.03347044708878122,-0.005225391091344392,-0.021111925844263135,0.10196326789107045,0.0,7,3,2026-05-18T13:42:42.973302+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.6707,50.41,48.5756,49.452,51.615,53.0499,46.484,57.772,588,4.268739133266373,8.830152336557418,3.6202381257807676,0.963610394762944,11.76,0.01517019007838349,0.033917660022037444,-0.016109660076640164,0.0001357490720986787,-0.01043573378535756,0.07965819252829014,0.03844365214695386,7,3,2026-05-18T09:24:58.630114+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,191.0603,187.065,180.3872,182.9465,197.0585,202.2962,174.955,258.293,103,7.386149817623035,11.467060399256146,3.4951269311311615,0.9643022478817523,2.06,-0.04346199729905721,-0.0008446261994493609,0.004579291069845004,-0.0027884868533631924,-0.020608761669915987,0.10450116903058745,0.02128866227589129,7,3,2026-05-18T12:57:50.110450+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,328.0006,322.077,309.156,318.258,329.172,351.4771,301.01,390.975,30,3.3274329376226883,12.902750787651,3.939322062215737,0.9598822641790627,0.6,-0.030049423049688176,0.018079015879674643,0.06593612437950735,0.0020943825781666154,-0.010415300764126001,0.12360134404285433,0.061857481767858706,7,3,2026-05-18T10:39:09.631156+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,136.802,138.6885,131.2934,131.8985,139.4645,139.757,131.262,144.932,12,5.530620897355283,6.186751655677559,5.405695823160491,0.9466783475198015,0.24,-0.018085861312945505,-0.0571510564264448,-0.03901516951910189,-0.010071920268134103,,0.10282759722718955,0.0,7,3,2026-05-18T09:16:29.856559+00:00
