item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.5844,53.195,51.777,52.392,55.552,57.9538,46.387,148.342,267,5.685048322910738,11.112470405365533,2.5510754816099466,0.9733433593382836,5.34,-0.019353172809502415,-0.019300704598833263,-0.05383476783071095,-0.010113620689433491,,0.10129980493269207,0.0,7,3,2026-05-12T00:05:53.991603+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.9379,40.195,38.684,39.762,40.426,40.713,36.962,42.031,57,1.6625811572466291,5.0803873012852545,3.7833736876500836,0.9624082597337976,1.14,-0.02013910032456602,0.001329520369255599,-0.049493398102177566,-0.001983976068112276,-0.014270616809260672,0.06488463561890932,0.0013277550918156268,7,3,2026-05-11T22:49:13.654960+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.353,49.425,45.381,47.666,51.2015,52.775,35.415,57.712,194,7.163698255425214,14.981865337466818,8.194030758008624,0.9181790591805767,3.88,-0.06755092829984913,-0.02373379979327339,-0.025999008428358783,0.00585740137471196,0.001465626644805873,0.1008164678095859,0.050901983141263325,7,3,2026-05-11T23:23:53.608717+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,83.6278,86.4135,76.86,81.385,88.1257,90.312,46.26,92.799,58,8.060357919256504,16.08556006495448,11.423832744613634,0.8894443576524501,1.16,-0.10898423330426042,0.023577124855820975,-0.03375364405886683,-0.002015130237110561,-0.004055569471103526,0.09733430267781414,0.023034048224887874,7,3,2026-05-11T23:36:49.154698+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.7941,41.354,39.4604,40.289,43.943,44.504,24.411,55.448,77,8.74286083442399,12.067732048303464,4.530783053110365,0.9542099917783045,1.54,-0.064501249452114,-0.03614285031314246,-0.010891429132119823,0.00015509028470994668,,0.06810178066564146,0.0,7,3,2026-05-12T00:55:58.994892+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,598,4.897265148629881,7.871016884600735,3.602740621910352,0.9638410007915211,11.96,0.015480251660076272,0.0007923623995051976,0.0028661618606811157,-0.00043014028929358857,0.0010211734214595758,0.06100222072028578,0.013729844549579966,7,3,2026-05-11T22:08:10.045954+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.5355,7.65,6.826,7.1707,7.8815,8.0216,4.639,11.615,128,9.432685289629088,15.866233163028328,10.934908101652189,0.8922875816993463,2.56,-0.04837362656432729,0.019283033518830095,0.17552238805970144,0.023517114404835504,0.05575591790450707,0.18327831386490606,0.16918486541391575,7,3,2026-05-11T21:47:23.412095+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.9532,15.084,13.874,14.528,15.442,16.001,12.736,16.599,49,6.112404033919159,14.224380065805317,8.091913436588817,0.9197825510474675,0.98,-0.055631525988115854,-0.05575444179262801,-0.1058446857932075,-0.014144062638550867,-0.05132220666143761,0.1723302674998247,0.0,7,3,2026-05-11T22:24:20.709747+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,77.3727,64.819,59.4414,62.055,66.508,68.4868,55.19,1149.512,87,5.7552599301820875,11.690686766779498,6.950255064124687,0.9170366713463645,1.74,-0.0395940531184403,-0.09517413048592605,-0.12852036751430784,-0.018869868748674006,-0.0323596820390627,0.15677525413493457,0.009301506357567088,7,3,2026-05-11T22:18:53.096499+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.6574,18.5135,17.737,18.1705,18.707,19.062,16.599,29.344,244,2.8755346404107764,7.101739792254028,4.161887508441703,0.9580576336187105,4.88,-0.03195041672172496,-0.04152546931310863,-0.047774274568481934,-0.007303488296261548,-0.019541391848756806,0.06857848364105737,0.0,7,3,2026-05-11T23:52:02.785338+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,20.6567,19.622,18.6844,18.994,20.607,21.3986,17.798,59.807,245,7.808604472156731,13.139562466415244,4.538963145129666,0.9522168993986342,4.9,-0.03451978364749548,-0.06902015150764962,-0.13731877408698834,-0.008645041342578803,-0.04318668787893831,0.159176727118013,0.0,7,3,2026-05-11T23:48:14.704260+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.4334,22.492,21.6484,22.034,22.786,22.943,20.565,40.183,313,3.3521445701498767,5.7708595219628,3.7604643076840882,0.9624933309621198,6.26,-0.032745985289704606,-0.08567490663346966,-0.09285399205999123,-0.013039822935679481,-0.032367622024623954,0.11193775832725501,0.0,7,3,2026-05-12T00:15:11.289957+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.6477,4.589,4.347,4.443,4.878,5.001,4.118,5.175,2347,9.359468124018342,14.07147621404135,5.2068765195688185,0.9472651993898453,46.94,-0.044059820356681476,-0.042150274893097084,-0.049312853678254,0.008558116462594903,0.001874923796468586,0.11840986394557831,0.06653911564625845,7,3,2026-05-12T00:51:49.852388+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.6969,9.661,9.1635,9.361,9.98,10.275,8.632,10.866,1114,6.383483381286801,11.46242613618785,5.130505625509171,0.9485042956215713,22.28,-0.011266193548283794,-0.04912740845354591,-0.04459760794648282,-0.010897192116817929,-0.025194289002996473,0.08975175047740294,0.0,7,3,2026-05-11T22:43:28.888978+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,20.1111,20.1405,19.312,19.7167,20.42,20.8773,18.68,22.407,74,3.497073755289379,7.783263968654129,4.119615535699182,0.9588639805367296,1.48,-0.0779577545775467,-0.03726891791964504,0.0121012671348244,-0.002622072288765701,,0.05758103333504044,0.011956577397716366,7,3,2026-05-12T01:34:16.653913+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,98.8121,100.5605,96.018,96.797,101.1018,101.478,88.311,102.679,24,4.356551474971183,5.525639066470598,4.597109058505996,0.954828188006225,0.48,-0.028104686890053517,-0.05385762938099303,-0.05562793887147344,-0.008088746133285854,-0.028616785940389633,0.2399495858466933,0.0,7,3,2026-05-11T22:38:26.621461+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.1504,20.049,19.5955,19.903,20.332,20.64,18.731,27.306,394,2.1289899952358367,5.183519930125453,2.250575670954414,0.977380417975959,7.88,-0.03699686655296922,-0.009041324750626356,0.010573261174584125,0.0006031043979671326,0.0031267819142200004,0.031784598601675915,0.02266078246640555,7,3,2026-05-12T01:08:30.270397+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.3445,26.219,25.1444,25.626,27.128,27.739,22.925,29.842,167,5.701379794644039,9.84873503008218,4.079029778511645,0.959014455166101,3.34,-0.04126895053977733,-0.04778334260805028,-0.026437566378394783,-0.0007861778639445736,,0.067557564187478,0.001597381852183752,7,3,2026-05-12T00:16:35.975941+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,28.2931,28.288,26.853,27.197,29.072,29.718,26.25,33.445,2037,6.627057480445762,10.126143830121121,5.071907991701153,0.9492717760180996,40.74,-0.02266828697944892,-0.04315445117282668,-0.06622741475343019,-0.005327762872201681,-0.03714607875544562,0.13741179893795005,0.0,7,3,2026-05-11T23:47:47.677712+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.3189,48.381,45.907,46.837,49.603,50.746,44.599,57.355,780,5.7244680652912185,10.014714738953092,5.120149672281454,0.948864223558835,15.6,-0.07307133902430184,0.019562456470973988,0.015009074780268028,-0.002635187010617601,-0.007088745156965781,0.10330902296425765,0.06573845257468905,7,3,2026-05-12T01:37:26.894603+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7455,9.4545,9.234,9.323,9.662,9.882,8.414,123.863,458,3.4785285516392226,6.649222718177618,2.2625827304909905,0.9766777724892909,9.16,0.007964963646484606,-0.016145725522666132,-0.03644011960873761,-0.003673308326315564,-0.009936014948849992,0.07653061224489786,0.026877761413843848,7,3,2026-05-11T22:50:45.202404+00:00
