item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,697.9742,678.647,673.7421,674.6647,693.1375,734.7925,673.138,812.685,8,2.6466307780430864,8.746798950448307,0.7027337113606775,0.9927725312275749,0.16,-0.018083885147291607,-0.012519260118250886,0.04333457766735416,0.014654138391325892,,0.09140779088126771,0.07482449843705824,7,3,2026-05-22T01:30:42.957394+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9973,50.943,48.6966,49.674,55.062,62.016,45.09,150.518,209,9.978276691612354,24.66678889500031,4.160208010400522,0.9559036570284435,4.18,-0.03719968806013816,0.2489738201386571,0.2712189661376083,0.021305303499790318,0.06781911605196544,0.21335346101833502,0.21335346101833502,7,3,2026-05-22T01:15:59.923010+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1965,40.378,38.5402,39.694,40.957,41.5878,34.901,44.091,83,3.1420646076150858,7.581754630378273,4.572039854216166,0.954485115657041,1.66,-0.02613640472458932,0.03254579911560329,-0.0073363294060487805,0.002441809997825395,0.0045797546899699615,0.038910505836575786,0.031519956929251323,7,3,2026-05-21T23:23:24.268198+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,288.5057,250.114,234.899,235.7662,264.6103,380.504,234.157,496.223,6,9.997757409992246,50.46867358253234,5.273725961046871,0.939167739510783,0.12,-0.07990081446637047,0.13080112915693332,0.0038727875540018886,-0.04948753470547002,,0.9897312914251185,0.11567120493985691,7,3,2026-05-22T02:52:04.551959+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,47.8516,46.232,44.272,44.807,50.054,53.418,34.527,62.071,161,10.965150590575865,19.113258490834166,4.095996790075987,0.9576051219934244,3.22,-0.027832736041343495,0.06324623637307503,0.010670888418282454,0.0031572008106527383,-0.0003747969920744332,0.12791927740255507,0.08690698999104887,7,3,2026-05-22T00:13:31.522065+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,79.7155,77.382,74.9913,75.3618,81.6805,87.473,70.343,115.397,48,7.92656384266547,15.657808079984449,2.999040337199176,0.9691052182678142,0.96,-0.025580262826004944,-0.010646606914212486,-0.1363463623458928,-0.012735055507469959,,0.19458123297333338,0.021748836848133574,7,3,2026-05-22T00:31:19.407806+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.8593,40.587,39.266,39.626,41.574,42.598,35.97,48.522,89,4.767580452920144,8.154814203865463,3.2330460874268647,0.9674526326163548,1.78,-0.050739658209316224,0.06647566639741509,-0.0070856149091679255,0.004545428733006086,,0.09810766991325333,0.06495934863134463,7,3,2026-05-22T02:49:31.983613+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.2041,49.845,48.431,48.9725,51.17,52.9734,43.944,63.009,623,4.377132544951518,9.047866608504087,2.816503034612714,0.9716320593840907,12.46,0.023671428700120317,-0.02221470904100864,-0.02603062659719879,-0.003748668155686704,-0.024479649992772745,0.09512864842876029,0.0,7,3,2026-05-21T22:34:22.360698+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,190.77,188.204,184.2678,186.6567,195.4718,202.1591,23.8,289.835,78,4.6207999161293705,9.378466215862034,2.0633223253132114,0.979085460457801,1.56,-0.030693580464272324,0.06636649289075458,0.1191192844319191,0.012056471599220122,0.03398141223068607,0.12620018945975406,0.12620018945975406,7,3,2026-05-22T02:04:52.395018+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,322.3848,321.022,301.6175,310.347,326.2152,350.9515,277.885,375.969,30,4.922130323762163,15.30283065454699,6.019049285202027,0.9395539869541651,0.6,-0.050846695279551074,-0.014100752442721354,0.03329461988563165,-0.002345495845722808,-0.012550120174532386,0.12588739365057985,0.05260506312056296,7,3,2026-05-21T23:46:56.676136+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,131.6796,132.043,126.7923,131.715,132.364,135.6047,125.247,137.096,10,0.49286297953517555,6.6923046546314024,3.9874817359712584,0.9602349234718992,0.2,-0.0041885292233453915,0.013708911191485651,-0.09224543491627712,-0.004387103449909066,,0.15176743013767677,0.013523518477678702,7,3,2026-05-21T22:25:58.416903+00:00
