item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2998,52.998,50.565,51.495,54.716,58.0304,35.073,149.343,302,5.931881885384484,13.748485261455848,4.480679486848939,0.9540926072681988,6.04,-0.03773954483668475,-0.08526455127959176,-0.16630531708425855,-0.01778084526891423,-0.06600994136193039,0.20396799597328097,0.0,7,3,2026-05-14T01:28:04.970813+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0445,40.248,38.8892,39.9168,40.5435,40.73,36.962,41.18,60,1.5650089275680796,4.59688596436463,3.3932250371461627,0.9662393162393164,1.2,-0.015997435670066503,-0.005634740579996134,-0.016212062066946475,-0.0011491907074754496,,0.0604114226195641,0.011916128312274286,7,3,2026-05-14T00:08:16.149833+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.1076,49.152,44.848,46.8245,51.2102,53.1282,35.654,61.604,162,8.930796862400117,16.861341218059938,8.764427502056712,0.9124348958333333,3.24,-0.07447597504852957,-0.10097884560935155,-0.14371021025359487,-0.022613728566687925,-0.055184363054258334,0.16782894292848616,0.0,7,3,2026-05-14T00:44:49.638752+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.9637,88.473,80.423,83.088,89.267,102.449,69.436,110.544,51,7.024488510601534,25.03987440273658,9.151502267412576,0.9090117889073503,1.02,-0.086842976166336,0.06605045253225494,0.040491489386695445,0.011090306681981188,0.024047384652879478,0.09697886560693646,0.08357794436416176,7,3,2026-05-14T00:57:54.138545+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.5277,41.322,39.638,40.112,43.369,44.805,24.576,46.963,83,7.8429578329644976,12.442297550791402,4.055124651738489,0.959246890276366,1.66,-0.05934370703817264,-0.007470035788917473,-0.0313415691882134,-0.005176053351272739,,0.08235322588451668,0.03305745123662939,7,3,2026-05-14T02:19:21.630280+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.044,52.094,49.8196,50.509,53.409,54.166,46.202,57.421,629,5.572208131580967,8.351394973483966,4.370148336023365,0.9563404614734903,12.58,0.008212069887144301,-0.03877596939923511,-0.015630400553016788,-0.006951832410055624,-0.014999576891850275,0.08284566167290887,0.017790262172284625,7,3,2026-05-13T23:28:19.614585+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.877,7.841,7.41,7.6772,7.9855,8.098,6.61,12.827,124,3.913926621810334,8.734289704202116,5.471626253649867,0.9450325213620712,2.48,0.006061776835170049,0.010715652506697149,0.10594639865996647,0.0037246308690845886,0.0523548789802617,0.18345323741007194,0.16855988893096047,7,3,2026-05-13T23:07:07.868924+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.5808,14.609,13.6624,13.9722,15.2213,15.5348,12.087,17.095,62,8.566745308899366,12.841545045539343,6.49209919894656,0.9352043261003491,1.24,-0.03856172705024065,-0.09768266264032033,-0.11653168787761914,-0.01692148166267485,-0.06571707317979814,0.18217533648599474,0.0,7,3,2026-05-13T23:45:16.064949+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,73.7298,63.534,59.841,62.324,66.197,68.231,55.563,1157.272,116,5.252964201720342,11.37938798152171,5.008829537039295,0.9418736424591557,2.32,-0.018512047429913425,0.04757494710789989,-0.00942156995968646,-0.0049957192279206685,-0.0008066150436032427,0.1321733961315105,0.08247595530964685,7,3,2026-05-13T23:39:28.657913+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.5136,18.294,17.498,17.943,18.6655,19.027,11.984,29.542,231,3.9025365136980392,8.258793535563044,4.2995419583441326,0.9564884661637696,4.62,-0.033719781430890806,0.013768883438318724,-0.028318016670228707,-0.005817952321857144,-0.01465904913108207,0.05988122731771685,0.0239744858682503,7,3,2026-05-14T01:14:03.328882+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,20.776,19.683,18.772,19.122,20.738,21.53,17.304,85.489,217,7.778205621871388,13.274932614555269,4.38486715440894,0.95371640501956,4.34,-0.03384503883255997,-0.02482831484416259,-0.0766075582122403,-0.006403896256589626,-0.024131525075163585,0.18867822318526545,0.0,7,3,2026-05-14T01:10:03.769401+00:00
