item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,655.8571,641.119,613.619,627.1485,664.217,724.6462,613.518,767.422,15,5.65191716305274,16.928565689080745,4.192986551491171,0.9571062470461802,0.3,-0.05199670628699818,-0.14760796180503377,-0.003922976055086291,-0.009058669642166782,,0.21616657749965287,0.04299747784732634,7,3,2026-06-17T01:52:50.349950+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,59.4033,53.576,51.0895,51.8315,57.8648,67.4105,43.053,175.02,206,10.156506456712007,27.47490459284248,4.185794391894052,0.9535892937136031,4.12,-0.03755674785046151,0.15136808175524719,0.2010584032248821,0.027266707840087397,0.10248383683491746,0.2533125487139517,0.2533125487139517,7,3,2026-06-17T01:33:42.265366+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.7985,37.9815,35.601,36.3903,38.533,40.4875,34.221,44.216,86,5.668743468656158,12.92776168366469,6.297868963054085,0.9373247502073379,1.72,-0.04320095046490587,0.06484494768833549,0.07129907730605844,0.007225086668562396,0.019548521446555833,0.08090018185492008,0.08090018185492008,7,3,2026-06-16T23:16:34.274870+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,285.8727,285.525,278.245,283.617,291.7672,293.848,273.509,293.848,6,2.8509892689997973,5.458023798704811,2.546588044258851,0.974503108309255,0.12,-0.05262943529849028,0.03840187150374064,0.027616619630635997,0.0004692179715799938,,0.15835568048787135,0.15835568048787135,7,3,2026-06-17T03:51:05.773962+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,48.2853,48.405,46.192,46.732,50.5305,51.664,0.428,58.861,131,7.866783472402583,11.332641611422114,4.583175417777255,0.9542815824811486,2.62,-0.03403659992692634,0.25313491303144486,0.18009944264004174,0.017284002235700906,0.07377035782413377,0.2101561305448429,0.2101561305448429,7,3,2026-06-17T00:17:12.851061+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,81.4588,80.344,77.2184,79.2435,82.071,87.2123,69.316,98.187,54,3.471079858775235,12.268656056804172,3.837031726467848,0.9610972816887385,1.08,-0.03344403144656595,-0.02775360098069235,-0.012353212208759179,-0.006256288028847352,-0.006334004656983749,0.09918548498947184,0.031029743667335078,7,3,2026-06-17T00:36:47.469966+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.1181,40.1665,36.892,39.0183,42.0397,42.6815,34.623,44.83,66,7.531263943207679,14.43114205308825,8.162151248438974,0.9184768401528638,1.32,-0.10160184603998085,0.001831369430588925,0.10463108111698594,0.013764115300471804,,0.11963920625375818,0.10828622970535183,7,3,2026-06-17T03:47:08.955354+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.4366,50.066,47.819,48.887,51.8852,53.1845,44.055,59.422,556,5.944492689832378,10.638108040589566,4.455098083534576,0.9551192425997683,11.12,0.006374629409747885,0.023094807011768692,-0.026135406670453,-0.006104202572423374,-0.009285381889690192,0.07700119654510172,0.02257347691874558,7,3,2026-06-16T22:20:12.797973+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,166.1565,161.225,148.9524,155.9218,171.132,198.0923,142.412,222.15,70,9.154140825065534,29.574467444848672,7.386169063503374,0.9238790510156615,1.4,-0.08448262231817882,0.2370917654523601,0.21826484018264836,0.02792007534682774,0.07281718830063921,0.21736911149688315,0.21736911149688315,7,3,2026-06-17T02:40:16.026160+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,281.7882,274.954,257.309,259.18,304.215,316.8962,246.26,340.133,37,15.981861554174365,21.146094832927705,6.261795206470669,0.9358256290143079,0.74,-0.052545569179703995,0.04450040686306611,-0.025183830807271934,-0.0271100321771269,-0.03576382015960988,0.16833554866341746,0.042604489735637026,7,3,2026-06-16T23:46:43.253810+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,117.7078,118.9175,113.8115,115.3745,119.516,120.3945,113.256,121.247,6,3.5184584199178026,5.5926625083469395,4.337860362694748,0.957062669497761,0.12,-0.008291579958129151,-0.04245717443359731,-0.11006061737905704,-0.00793244662903577,,0.12367203826278551,0.0,7,3,2026-06-16T22:12:14.527783+00:00
