item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,667.18,672.094,659.6108,664.292,672.525,672.7836,656.49,672.956,3,1.2339998201384856,1.9743997122215802,1.8710392997392027,0.9814264076156014,0.06,-0.03054998351031982,-0.02384297981487693,-0.0360633785135035,-0.006658934464975325,,0.09364042102697687,0.05222623345367036,7,3,2026-05-23T01:19:39.298108+00:00
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,52.377,50.1325,47.167,48.4668,52.5218,60.715,44.809,150.284,222,7.7419478015159315,25.866315367432275,5.661836302193708,0.9408467560963447,4.44,-0.051790588179011075,-0.06414493095715812,-0.04748843820697113,-0.009617403383350836,,0.11749374697858217,0.0,7,3,2026-05-23T01:04:55.585067+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1246,40.278,38.693,39.639,40.894,41.49,34.847,43.096,84,3.1277570368302623,6.97078600160501,3.95019514213226,0.9606484929738318,1.68,-0.019852894455795828,-0.0010713573848913915,-0.004914248839691049,0.001997842771584276,-0.002185857516282086,0.039607911605517014,0.014466365699748043,7,3,2026-05-22T23:12:28.464786+00:00
AK-47 | Aquamarine Revenge (Factory New),ok,,best_deal,2026-04-17T00:32:47.137024+00:00,265.6,,50,True,8,-0.0281479153093054,-0.0349227170953782,290.58,283.11875,1/1,240.8757,235.526,223.076,234.1645,256.701,264.025,212.358,264.374,6,9.356070371565092,17.000054384896433,5.168640921437911,0.9471395939301818,0.12,-0.07884996407028087,-0.09932308631921827,-0.22986146369768623,-0.07814683261967306,,1.333107299936899,0.0,7,3,2026-05-23T02:38:15.301720+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,46.6556,45.671,44.1,44.65,48.8895,50.64,34.352,61.975,172,9.086797726317956,14.017609890345422,3.3672270852802195,0.9656018042083598,3.44,-0.0201036286103269,-0.027729035332856755,-0.07580000823689304,-0.0064254619363051735,,0.13241683563200474,0.00147055546890672,7,3,2026-05-23T00:02:29.284008+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,77.7382,76.9005,72.379,74.926,80.597,86.4935,63.721,94.507,56,7.29499782603661,18.156453326678506,5.816316817214688,0.9412032431518652,1.12,-0.053071431834714564,-0.04241810820758174,-0.11266344695700892,-0.01535566321313242,,0.24204862112039965,0.0,7,3,2026-05-23T00:20:23.502662+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.7364,40.4785,39.1978,39.545,41.51,42.531,35.914,48.447,82,4.823695761039257,8.182362702644312,3.143871328836117,0.968360981755747,1.64,-0.050296728004373646,-0.04353142870844373,-0.025956584377212932,0.0023919230479705184,-0.011761727923850551,0.07623464527450481,0.011180747054399547,7,3,2026-05-23T02:35:42.790744+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.0654,49.8205,48.159,48.804,51.091,52.845,43.876,62.911,614,4.568025023269562,9.359757437272048,3.318659193774551,0.9666502744854025,12.28,0.018532927411382766,0.017380031194927925,0.00431922253994288,-0.0015161127113520547,-0.014245190593639157,0.09160776505724239,0.021244400199104035,7,3,2026-05-22T22:23:07.461220+00:00
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,178.0608,179.542,151.9005,166.3487,187.968,196.144,23.763,289.386,126,12.141526939112921,24.847411670620378,15.52363013083172,0.8460443795880629,2.52,-0.16253060455613177,-0.20992602383439563,-0.2212567898380945,-0.034507303168163146,-0.10200004150422892,0.3463505126821372,0.0,7,3,2026-05-23T01:52:46.699989+00:00
AK-47 | B the Monster (Minimal Wear),ok,,best_deal,2026-04-17T00:34:06.949880+00:00,406.1,,50,True,8,0.0052613979193507,0.0061811626486998,404.99375,407.11125,1/1,298.4806,297.318,258.9215,275.3757,319.5288,328.343,247.012,375.386,46,14.79261968784571,23.25829551401332,12.863985130021852,0.8708571294035342,0.92,-0.11771242880679683,-0.11097836574262931,-0.15460803812784418,-0.017050755424831365,-0.05489187590831757,0.20426825937323598,0.0,7,3,2026-05-22T23:36:21.841669+00:00
AK-47 | Baroque Purple (Factory New),ok,,best_deal,2026-04-17T00:34:34.958208+00:00,139.8,,50,True,8,0.0341026632154147,0.0215924930173928,156.40125,162.27625,1/1,128.7324,131.511,119.8197,125.4815,131.8637,134.3371,118.418,136.883,14,4.9577262600557415,11.277192066643668,9.08186284105633,0.9111002121495541,0.28,-0.05457176580219124,-0.09053575965326721,-0.14126488553444705,-0.012352629352402143,,0.16960678443815316,0.0,7,3,2026-05-22T22:15:05.064876+00:00
