item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657135,4.52,-0.028009690215937313,0.010742241205477399,-0.0025326989525480403,-0.004388589626232723,,0.12982207954730945,0.09519923100640228,7,3,2026-05-10T00:10:54.675051+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.5358,40.443,38.7203,39.898,41.674,42.298,36.978,43.631,58,4.3813123214541125,8.82602538990226,4.24982361270777,0.9574042479539105,1.16,-0.02472280001910808,-0.011072647369325561,-0.0387323103357754,-0.008156977822127891,-0.017986369601287522,0.0643247269116187,0.009905660377358513,7,3,2026-05-09T22:50:31.296662+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.3875,49.446,45.511,47.569,51.185,52.844,43.814,56.618,206,7.321690711212351,14.847886610984556,7.967603138445953,0.9204182340330866,4.12,-0.06486964932476001,0.022420022734654044,0.02552173470426533,0.005796288823309292,0.017731678420915165,0.0983650495845617,0.07416341562683015,7,3,2026-05-09T23:27:04.436394+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,84.7211,86.74,80.3582,83.245,88.191,90.5854,46.28,103.309,57,5.83797896863945,12.071609079674378,7.5327161710601,0.9264261009914688,1.14,-0.07015386712475989,-0.004882790165809059,0.025011925865287665,-8.909811686019786e-05,-0.006351872164588657,0.10049642048653813,0.07308412718476724,7,3,2026-05-09T23:39:57.027505+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.6414,40.9465,39.3295,40.32,42.965,44.4964,35.945,55.472,82,6.351851762909036,12.408084262296654,3.8831547450373844,0.960509445251731,1.64,-0.05768956216638632,0.01354061003514917,0.027637259474521336,0.0037153574032915255,,0.07229139997672511,0.06109624112649831,7,3,2026-05-10T01:00:23.021995+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.137,51.907,50.061,50.651,53.36,54.266,46.932,57.6,592,5.195926117728286,8.065289525672743,3.5406716918886714,0.9644363958618298,11.84,0.01602014140425827,0.004753531332727823,-0.04163594809790627,-0.0022400847491962045,-0.0041849280444006265,0.060791968767428914,0.017347154643537147,7,3,2026-05-09T22:08:54.782261+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.2231,7.171,6.5419,6.7415,7.6922,8.018,4.641,11.62,130,13.1619387797483,20.435823953704098,8.709556838476558,0.9122716497001813,2.6,-0.026023063876682746,0.12248911363955606,0.22074549343110306,0.03504698145082482,0.07295449428356604,0.18082843198598428,0.18082843198598428,7,3,2026-05-09T21:48:01.462800+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,15.425,15.46,14.9806,15.09,15.977,16.1106,12.742,16.607,43,5.75040518638574,7.325769854132906,3.107941653160454,0.9689909443725744,0.86,-0.006334853074704514,-0.020504527813712814,-0.04000253581843527,-0.012629400569601348,-0.0334679716529559,0.11338572277620014,0.01026877104932972,7,3,2026-05-09T22:25:48.463538+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,68.5025,66.537,62.8731,64.7227,68.168,68.5779,57.838,156.65,98,5.029451479873002,8.327871245574977,5.348563921024788,0.9449343974029487,1.96,-0.022906318722670314,-0.04350072171997266,-0.07703134621587548,-0.012714568333076588,-0.007745584270616224,0.14852586097344,0.061435697039013734,7,3,2026-05-09T22:20:04.612582+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,19.2242,18.5695,18.127,18.318,18.8873,19.384,8.097,49.856,236,2.9613716045401026,6.5386335972368235,2.3017862901967447,0.9761706023317804,4.72,-0.013589030484937665,-0.02183219178082174,0.0018634221199167467,-0.0018025427974280067,-0.009255381891279502,0.043927789934354526,0.0018599562363239863,7,3,2026-05-09T23:55:48.895916+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.4759,20.068,19.238,19.5385,21.2355,22.735,17.805,71.412,215,7.901880712798995,16.283368799444958,3.8647972843978686,0.958640621885589,4.3,-0.02870964788100461,-0.023846115710673632,-0.06942672148967333,-0.009440106698442943,-0.019633646274751393,0.12508887760284412,0.017673946165566404,7,3,2026-05-09T23:52:18.185708+00:00
