item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),38.16,32.8992624,37.45,32.287143,866,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:02:04.657067+00:00,ok,
AK-47 | Asiimov (Field-Tested),40.75,35.132205,39.85,34.356279,2527,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:56:56.102621+00:00,ok,
AK-47 | B the Monster (Field-Tested),158.16,136.3560624,155.72,134.2524408,999,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:41:38.777730+00:00,ok,
AK-47 | Baroque Purple (Minimal Wear),11.23,9.6818322,11.14,9.604239600000001,644,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:59:31.594834+00:00,ok,
AK-47 | Bloodsport (Minimal Wear),145.06,125.0620284,144.12,124.25161680000001,1395,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:18:47.162016+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.14,13.0527996,15.31,13.199363400000001,1712,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:08:32.638358+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.32,14.9322648,17.4,15.001235999999999,139,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:17:20.888697+00:00,ok,
AK-47 | Cartel (Minimal Wear),20.42,17.6048988,20.42,17.6048988,1254,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:45:18.745703+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),41.43,35.7184602,43.82,37.7789748,602,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,
AK-47 | Crossfade (Factory New),7.2,6.207408,7.43,6.4057002,1888,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:24.406985+00:00,ok,
AK-47 | Elite Build (Factory New),10.13,8.7334782,10.0,8.6214,1261,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:35:44.779663+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.77,2.3881278,2.7,2.3277780000000003,3862,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:47:52.263415+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.57,2.2156998,2.67,2.3019138,465,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:46:30.283355+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.63,2.2674282,2.63,2.2674282,1247,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:20:08.147004+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),3.76,3.2416464,3.77,3.2502678,776,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:03.593550+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),17.42,15.018478800000002,17.25,14.871915,1723,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:16:15.156700+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),29.99,25.855578599999998,29.52,25.4503728,1053,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:49:26.693978+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),27.19,23.4415866,26.96,23.2432944,235,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:13:35.331734+00:00,ok,
AK-47 | Head Shot (Field-Tested),32.03,27.6143442,31.9,27.502266,1522,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:32:34.981413+00:00,ok,
AK-47 | Head Shot (Minimal Wear),48.7,41.986218,48.87,42.1327818,1065,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:37.115940+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.79,3.2675106,3.76,3.2416464,643,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:38:04.219776+00:00,ok,
AK-47 | Ice Coaled (Factory New),17.08,14.725351199999999,17.05,14.699487000000001,2441,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:08:35.982233+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.23,3.6468522000000005,4.15,3.5778810000000005,9129,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:55:32.110980+00:00,ok,
AK-47 | Ice Coaled (Minimal Wear),7.53,6.4919142,7.29,6.2850006,4957,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:56:07.068167+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.14,4.4313996,4.95,4.267593000000001,152,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:39:56.247236+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),37.47,32.3043858,37.66,32.4681924,454,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:58:53.344442+00:00,ok,
AK-47 | Inheritance (Factory New),139.94,120.6478716,137.31,118.3804434,1224,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:04:46.627925+00:00,ok,
AK-47 | Inheritance (Field-Tested),42.83,36.9254562,42.85,36.942699000000005,4905,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:21:37.690699+00:00,ok,
AK-47 | Legion of Anubis (Battle-Scarred),33.33,28.7351262,32.8,28.278191999999997,95,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,
AK-47 | Legion of Anubis (Factory New),56.26,48.5039964,55.33,47.7022062,876,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:00:17.364723+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.68,2.3105352000000003,2.8,2.413992,210,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:12:02.031877+00:00,ok,
AK-47 | Midnight Laminate (Field-Tested),3.81,3.2847534,3.9,3.362346,2428,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,
