item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),41.34,35.551986600000006,42.91,36.9021709,2300,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:56:25.795333+00:00,ok,
AK-47 | Aquamarine Revenge (Field-Tested),35.79,30.7790421,35.41,30.452245899999998,888,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:45:51.767019+00:00,ok,
AK-47 | Asiimov (Field-Tested),41.0,35.25959,40.34,34.6919966,2546,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:15:43.253001+00:00,ok,
AK-47 | Bloodsport (Minimal Wear),140.09,120.47599910000001,141.21,121.43918790000001,1362,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:55:49.503343+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),14.56,12.521454400000001,14.61,12.5644539,1770,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:50:31.987104+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),15.85,13.6308415,15.75,13.5448425,1864,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:55:13.078816+00:00,ok,
AK-47 | Cartel (Battle-Scarred),16.95,14.5768305,16.73,14.387632700000001,141,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T06:01:08.015134+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),41.54,35.7239846,43.57,37.4697643,683,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:57:03.250427+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.82,2.4251717999999998,2.74,2.3563726000000003,3969,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:41:00.714934+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.37,2.0381763000000004,2.39,2.0553761,443,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:38:42.191836+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),25.58,21.998544199999998,25.41,21.8523459,510,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:03:47.268469+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.5,2.149975,2.49,2.1413751000000003,1167,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:29:34.642398+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),3.85,3.3109615000000003,3.89,3.3453611000000003,861,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:16:17.409705+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),17.25,14.834827500000001,17.04,14.654229599999999,1759,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:54:39.232678+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),28.5,24.509715,28.25,24.2947175,1077,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:42:42.099876+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),27.35,23.520726500000002,27.21,23.4003279,226,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:42.171678+00:00,ok,
AK-47 | Head Shot (Minimal Wear),49.17,42.2857083,49.65,42.6985035,1041,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:00.524496+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.86,3.3195614,3.86,3.3195614,576,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:35:36.665620+00:00,ok,
AK-47 | Ice Coaled (Factory New),17.34,14.9122266,17.31,14.8864269,2332,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:23:26.399713+00:00,ok,
AK-47 | Ice Coaled (Minimal Wear),7.27,6.2521273,7.08,6.0887292,4589,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),37.24,32.026027600000006,37.6,32.335624,468,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:43:29.796125+00:00,ok,
AK-47 | Inheritance (Factory New),138.13,118.7904187,135.23,116.2964477,1240,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:47:21.722873+00:00,ok,
AK-47 | Inheritance (Field-Tested),42.56,36.601174400000005,42.73,36.7473727,5010,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:29:51.805332+00:00,ok,
AK-47 | Legion of Anubis (Battle-Scarred),31.5,27.089685,30.89,26.5650911,67,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:30:21.198180+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.49,2.1413751000000003,2.59,2.2273741,235,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:52:33.064226+00:00,ok,
AK-47 | Neon Rider (Field-Tested),44.5,38.269555000000004,44.01,37.8481599,1001,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:57:35.326882+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),53.92,46.3706608,54.4,46.783456,296,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:07:10.376818+00:00,ok,
AK-47 | Nouveau Rouge (Battle-Scarred),8.89,7.645311100000001,8.93,7.6797107,180,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:28:06.555631+00:00,ok,
AK-47 | Nouveau Rouge (Minimal Wear),29.82,25.6449018,29.86,25.6793014,679,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:45:50.630173+00:00,ok,
AK-47 | Phantom Disruptor (Battle-Scarred),5.4,4.643946000000001,5.28,4.5407472,170,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:36.601419+00:00,ok,
AK-47 | Point Disarray (Battle-Scarred),14.49,12.4612551,14.17,12.186058300000001,72,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:29:33.558087+00:00,ok,
AK-47 | Redline (Battle-Scarred),26.62,22.8929338,26.25,22.5747375,325,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:47:15.006992+00:00,ok,
AK-47 | Redline (Field-Tested),29.35,25.2407065,28.91,24.8623109,15922,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:17.179842+00:00,ok,
AK-47 | Safety Net (Factory New),23.87,20.5279613,23.94,20.588160600000002,726,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:10:40.351151+00:00,ok,
