item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),38.96,33.115220799999996,38.6,32.809228,836,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:25:17.990269+00:00,ok,
AK-47 | Asiimov (Field-Tested),42.12,35.801157599999996,40.84,34.7131832,2400,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.23,12.9451954,15.31,13.0131938,1721,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:28:50.914288+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.63,14.985147399999999,17.27,14.679154599999999,133,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:18:24.515407+00:00,ok,
AK-47 | Cartel (Minimal Wear),20.94,17.7985812,20.82,17.6965836,1278,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:41:15.373258+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),41.04,34.8831792,41.04,34.8831792,592,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:16:21.948703+00:00,ok,
AK-47 | Crossfade (Factory New),7.02,5.966859599999999,7.21,6.1283558,1343,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:11:03.517892+00:00,ok,
AK-47 | Elite Build (Factory New),10.47,8.8992906,10.43,8.865291399999998,1133,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:26.565198+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.55,2.167449,2.55,2.167449,429,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:41:52.711606+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.74,2.3289452,2.75,2.3374449999999998,1258,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:11:36.340034+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),4.14,3.5189171999999997,4.19,3.5614162,763,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:02:03.440325+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),17.65,15.002146999999997,17.53,14.9001494,1702,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:33:00.683674+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),29.53,25.0999094,29.08,24.717418399999996,993,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:42:47.533584+00:00,ok,
AK-47 | Head Shot (Field-Tested),33.11,28.1428378,32.67,27.7688466,1539,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:50:27.784527+00:00,ok,
AK-47 | Head Shot (Minimal Wear),51.95,44.156461,52.03,44.2244594,997,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:08.286025+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.52,2.9919295999999997,3.56,3.0259288,697,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:17:19.180389+00:00,ok,
AK-47 | Ice Coaled (Factory New),17.95,15.257140999999999,18.18,15.4526364,2306,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:06:13.786835+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.38,3.7229124,4.25,3.612415,8978,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.7,4.844886,5.54,4.7088892,167,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),38.31,32.562733800000004,38.39,32.6307322,468,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:24:41.960386+00:00,ok,
AK-47 | Inheritance (Field-Tested),41.12,34.951177599999994,41.14,34.9681772,4881,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:11:51.897613+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.72,2.3119456,2.88,2.4479423999999996,239,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:30:38.726574+00:00,ok,
AK-47 | Midnight Laminate (Field-Tested),3.98,3.3829203999999997,4.15,3.5274170000000002,2520,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:52:00.637017+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),10.03,8.5252994,10.59,9.0012882,1947,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:12:58.250339+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),58.99,50.1403202,59.54,50.6078092,292,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:52:16.099127+00:00,ok,
AK-47 | Nouveau Rouge (Battle-Scarred),8.92,7.5818216,9.24,7.8538152,170,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:11:19.320330+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),13.52,11.4917296,13.67,11.6192266,1164,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:30:55.653447+00:00,ok,
AK-47 | Nouveau Rouge (Minimal Wear),30.46,25.8903908,30.13,25.609897399999998,709,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:44:28.285070+00:00,ok,
AK-47 | Redline (Battle-Scarred),27.91,23.722941799999997,27.9,23.714442,338,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:46:03.927097+00:00,ok,
AK-47 | Redline (Field-Tested),30.7,26.094385999999997,30.67,26.0688866,15699,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.09,3.4764182,4.07,3.4594186000000002,434,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:20:36.459455+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.59,3.9014081999999997,4.51,3.8334097999999996,2057,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.38,6.2728524,7.26,6.1708548,1555,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:43:02.793945+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.59,3.0514281999999997,3.6,3.0599279999999998,3613,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:19:10.639033+00:00,ok,
AK-47 | Slate (Factory New),16.89,14.3561622,17.23,14.6451554,2637,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:20:51.773170+00:00,ok,
AK-47 | Slate (Field-Tested),4.36,3.7059128,4.36,3.7059128,10671,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,
AK-47 | Slate (Well-Worn),3.68,3.1279263999999998,3.73,3.1704253999999996,3259,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:59.134759+00:00,ok,
AK-47 | Wintergreen (Factory New),6.26,5.3208747999999995,6.76,5.7458648,1898,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:14:26.749849+00:00,ok,
AUG | Eye of Zapems (Field-Tested),2.47,2.0994506,2.44,2.0739511999999998,782,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:14:50.308579+00:00,ok,
AUG | Momentum (Field-Tested),5.56,4.725888799999999,5.43,4.615391399999999,546,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:04:09.445708+00:00,ok,
AUG | Radiation Hazard (Factory New),23.58,20.0425284,23.65,20.102026999999996,137,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:51:40.721022+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.01,4.258399799999999,4.93,4.1904014,438,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:30:04.088317+00:00,ok,
AUG | Syd Mead (Minimal Wear),11.08,9.4177784,10.92,9.281781599999999,398,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:43.790455+00:00,ok,
AWP | Atheris (Battle-Scarred),3.57,3.0344285999999996,3.58,3.0429284,822,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:28:34.345829+00:00,ok,
AWP | Atheris (Field-Tested),4.6,3.9099079999999997,4.72,4.0119055999999995,1839,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:40:59.302266+00:00,ok,
AWP | Atheris (Minimal Wear),7.93,6.740341399999999,7.91,6.7233418,1534,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:28:15.268783+00:00,ok,
AWP | Atheris (Well-Worn),3.9,3.3149219999999997,3.88,3.2979223999999996,537,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:29:29.122330+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.42,2.9069315999999996,3.52,2.9919295999999997,519,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:10:45.321205+00:00,ok,
AWP | Chromatic Aberration (Minimal Wear),41.24,35.0531752,40.55,34.466688999999995,964,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:59:38.483410+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),26.7,22.694466,26.52,22.5414696,270,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:52.344383+00:00,ok,
AWP | Chrome Cannon (Field-Tested),27.2,23.119456,26.59,22.6009682,1900,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:08.344109+00:00,ok,
AWP | Crakow! (Battle-Scarred),23.64,20.0935272,23.73,20.1700254,281,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:58.600512+00:00,ok,
AWP | Duality (Battle-Scarred),3.18,2.7029364,3.23,2.7454354,567,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:17:55.027817+00:00,ok,
AWP | Duality (Field-Tested),3.47,2.9494306,3.42,2.9069315999999996,3334,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:52:33.920321+00:00,ok,
AWP | Duality (Minimal Wear),5.5,4.6748899999999995,5.59,4.7513882,1792,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:04:26.717942+00:00,ok,
AWP | Elite Build (Battle-Scarred),13.23,11.2452354,13.22,11.2367356,176,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:12:53.173068+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.67,3.9694065999999997,4.72,4.0119055999999995,415,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:41.641246+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.58,4.7428884,5.68,4.8278864,606,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:42:29.530120+00:00,ok,
AWP | Green Energy (Battle-Scarred),8.33,7.0803334,8.26,7.020834799999999,133,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),35.24,29.9532952,34.82,29.5963036,226,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:54:53.671239+00:00,ok,
