item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),41.29,35.5948703,43.85,37.8017695,2388,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:06:55.828210+00:00,ok,
AK-47 | Aquamarine Revenge (Field-Tested),37.85,32.629349500000004,37.2,32.069004,875,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:49:12.144240+00:00,ok,
AK-47 | Asiimov (Field-Tested),40.63,35.025904100000005,39.83,34.3362481,2534,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:44:49.138006+00:00,ok,
AK-47 | B the Monster (Field-Tested),162.99,140.50878930000002,162.24,139.8622368,1003,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:28:04.764867+00:00,ok,
AK-47 | Baroque Purple (Minimal Wear),11.43,9.8534601,11.66,10.0517362,635,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:48:16.809176+00:00,ok,
AK-47 | Bloodsport (Minimal Wear),144.1,124.22428699999999,142.49,122.83635430000001,1392,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:06:16.936553+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),14.9,12.844843000000001,14.96,12.896567200000002,1730,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:55:42.740950+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),16.14,13.913809800000001,16.05,13.836223500000001,2027,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:04:52.909872+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.33,14.939673099999998,17.21,14.8362247,133,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:04:41.720665+00:00,ok,
AK-47 | Cartel (Minimal Wear),20.58,17.7414006,20.5,17.672435,1253,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:31:51.546005+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),41.3,35.603491,39.6,34.137972000000005,628,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:58:00.994392+00:00,ok,
AK-47 | Crossfade (Factory New),7.18,6.1896626,7.55,6.5086284999999995,1890,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:06:28.281351+00:00,ok,
AK-47 | Elite Build (Factory New),10.17,8.7672519,10.04,8.655182799999999,1253,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:29:10.684298+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.85,2.4568995,2.77,2.3879339,3857,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:35:03.211326+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.45,2.1120715000000003,2.44,2.1034508,431,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:32:59.382131+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.54,2.1896578,2.54,2.1896578,1138,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:08:49.659563+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),3.9,3.362073,4.14,3.5689697999999996,859,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:46:44.655176+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),17.37,14.974155900000001,17.25,14.8707075,1750,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:03:40.731538+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),30.16,26.0000312,29.73,25.6293411,1055,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:36:50.214487+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),27.19,23.439683300000002,27.6,23.793132,235,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:02:08.116498+00:00,ok,
AK-47 | Head Shot (Field-Tested),31.82,27.4310674,31.73,27.3534811,1532,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:23:34.565248+00:00,ok,
AK-47 | Head Shot (Minimal Wear),49.08,42.3103956,48.28,41.6207396,1071,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:41:53.261292+00:00,ok,
