item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),42.48,36.119469599999995,42.48,36.119469599999995,2190,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:23:25.940643+00:00,ok,
AK-47 | Aquamarine Revenge (Field-Tested),39.18,33.3135786,38.84,33.0244868,836,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:49:26.048304+00:00,ok,
AK-47 | Asiimov (Field-Tested),41.92,35.6433184,40.61,34.5294647,2379,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:14:53.986520+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.57,13.238703899999999,15.57,13.238703899999999,1706,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:17:37.139722+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.39,14.7861953,17.01,14.4630927,132,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:49:09.748936+00:00,ok,
AK-47 | Cartel (Minimal Wear),21.44,18.2297888,21.33,18.136259099999997,1262,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:35:29.213102+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),41.08,34.9290916,41.08,34.9290916,591,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:46:52.919218+00:00,ok,
AK-47 | Crossfade (Factory New),7.02,5.968895399999999,7.3,6.206970999999999,1353,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:29:48.501025+00:00,ok,
AK-47 | Elite Build (Factory New),11.13,9.4635051,11.0,9.35297,1200,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:35.344685+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.98,2.5338046,2.87,2.4402749,3858,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:36:57.572999+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.79,2.3722533,2.91,2.4742857000000003,453,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:36:06.476846+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),26.0,22.10702,26.75,22.744722499999998,541,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:54:37.988994+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.64,2.2447128,2.65,2.2532155,1093,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:30:42.521562+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),4.25,3.6136475,4.29,3.6476583,820,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:16:02.552717+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),17.98,15.2878546,17.86,15.185822199999999,1715,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:21:41.792131+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),29.51,25.0914677,29.11,24.7513597,987,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:37:48.681696+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),28.81,24.496278699999998,29.37,24.9724299,212,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:25:59.407152+00:00,ok,
AK-47 | Head Shot (Field-Tested),34.97,29.733941899999998,34.99,29.7509473,1507,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:57:57.050733+00:00,ok,
AK-47 | Head Shot (Minimal Wear),55.59,47.2665093,56.39,47.9467253,967,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:43:45.403959+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.7,3.145999,3.7,3.145999,638,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:38:54.938750+00:00,ok,
AK-47 | Ice Coaled (Factory New),18.67,15.874540900000001,18.92,16.0871084,2296,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:22:01.554231+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.55,3.8687284999999996,4.42,3.7581933999999997,8903,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:44:51.317954+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.59,4.7530092999999995,5.5,4.676485,167,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:33:04.655764+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),38.27,32.5398329,38.3,32.565341,488,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:48:35.474708+00:00,ok,
AK-47 | Legion of Anubis (Factory New),60.69,51.602886299999994,58.83,50.0213841,809,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:43:11.091361+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.7,2.295729,2.82,2.3977614,238,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:19:40.630519+00:00,ok,
AK-47 | Midnight Laminate (Field-Tested),3.98,3.3840746,4.07,3.4605989,2539,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:59:42.600649+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),10.53,8.9533431,11.04,9.386980799999998,1943,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:32:26.850114+00:00,ok,
AK-47 | Neon Rider (Field-Tested),46.18,39.2654686,45.8,38.94236599999999,992,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:24:48.807204+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),59.42,50.5230434,60.57,51.500853899999996,279,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:00:18.358531+00:00,ok,
AK-47 | Nouveau Rouge (Battle-Scarred),8.9,7.567403,9.07,7.7119489,181,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:30:05.827799+00:00,ok,
AK-47 | Redline (Battle-Scarred),28.29,24.054138299999998,28.23,24.0031221,328,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:40:46.497729+00:00,ok,
AK-47 | Redline (Field-Tested),30.81,26.196818699999998,30.6,26.018262,15657,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:39:51.773496+00:00,ok,
AK-47 | Safari Mesh (Factory New),13.54,11.5126558,14.54,12.3629258,342,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:03:34.878353+00:00,ok,
AK-47 | Safety Net (Factory New),25.25,21.4693175,25.53,21.7073931,685,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:03:50.804169+00:00,ok,
AK-47 | Searing Rage (Factory New),34.48,29.317309599999998,34.08,28.977201599999997,915,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:21.062040+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.47,3.8007068999999998,4.4,3.741188,1976,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:25:20.621026+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.52,6.394030399999999,7.41,6.3005007,1461,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:38:08.072339+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.74,3.1800098,3.74,3.1800098,3995,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,
AK-47 | Slate (Factory New),17.85,15.177319500000001,18.2,15.474913999999998,2852,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:43:26.471946+00:00,ok,
AK-47 | Slate (Field-Tested),4.35,3.6986744999999996,4.53,3.8517231,10613,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:32:46.000971+00:00,ok,
AK-47 | Slate (Minimal Wear),7.18,6.1049386,7.19,6.1134413,7418,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,
AK-47 | Slate (Well-Worn),3.69,3.1374963,3.71,3.1545017,3340,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:45:06.882505+00:00,ok,
AK-47 | Wintergreen (Factory New),6.9,5.866863,7.35,6.249484499999999,1845,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:35:06.137678+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.52,2.1426804,2.55,2.1681885,1920,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:26:34.879378+00:00,ok,
AUG | Amber Fade (Factory New),11.15,9.4805105,11.33,9.6335591,412,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:53:27.936330+00:00,ok,
AUG | Death by Puppy (Minimal Wear),5.45,4.6339715,5.36,4.5574472,191,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:33:37.643690+00:00,ok,
AUG | Eye of Zapems (Factory New),16.14,13.7233578,16.53,14.0549631,302,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:17:53.259531+00:00,ok,
AUG | Luxe Trim (Factory New),4.94,4.2003338,4.87,4.1408149,255,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:56:42.533128+00:00,ok,
AUG | Momentum (Field-Tested),5.57,4.7360039,5.45,4.6339715,514,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:19:01.757396+00:00,ok,
AUG | Radiation Hazard (Factory New),24.16,20.542523199999998,24.38,20.729582599999997,131,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:59:25.836218+00:00,ok,
AUG | Random Access (Factory New),13.88,11.8017476,14.45,12.286401499999998,250,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:24:33.095308+00:00,ok,
AUG | Stymphalian (Factory New),17.4,14.794697999999999,17.7,15.049779,271,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:29:01.566724+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.1,4.336377,5.03,4.2768581,400,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:19:09.121983+00:00,ok,
AUG | Syd Mead (Minimal Wear),11.54,9.812115799999999,11.44,9.727088799999999,382,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:15:29.729944+00:00,ok,
AWP | Asiimov (Battle-Scarred),77.29,65.7173683,77.13,65.5813251,1492,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:25.244245+00:00,ok,
AWP | Atheris (Battle-Scarred),3.66,3.1119882,3.7,3.145999,790,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:17:18.449598+00:00,ok,
AWP | Atheris (Factory New),46.88,39.8606576,46.88,39.8606576,592,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:58.858123+00:00,ok,
AWP | Atheris (Field-Tested),4.77,4.0557878999999994,4.73,4.0217771,1832,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:35:12.884609+00:00,ok,
AWP | Atheris (Minimal Wear),7.94,6.7511438,8.01,6.8106627,1319,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:17:03.125324+00:00,ok,
AWP | Atheris (Well-Worn),3.85,3.2735395,3.82,3.2480314,536,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:18:30.509895+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.52,2.9929504,3.67,3.1204908999999996,526,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:29:14.526834+00:00,ok,
AWP | Black Nile (Minimal Wear),5.69,4.8380363,5.88,4.9995876,537,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:47:13.454013+00:00,ok,
AWP | Chromatic Aberration (Minimal Wear),42.2,35.881394,41.56,35.3372212,938,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:13:24.073213+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),26.65,22.659695499999998,26.63,22.6426901,271,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:40:30.874506+00:00,ok,
AWP | Chrome Cannon (Field-Tested),27.92,23.7395384,27.07,23.0168089,1851,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:23:33.323369+00:00,ok,
AWP | Crakow! (Battle-Scarred),23.55,20.0238585,23.72,20.1684044,277,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:16:43.873774+00:00,ok,
AWP | Duality (Battle-Scarred),3.01,2.5593126999999996,3.05,2.5933235,495,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:39:30.869383+00:00,ok,
AWP | Duality (Field-Tested),3.59,3.0524693,3.54,3.0099557999999997,3250,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:00:37.859439+00:00,ok,
AWP | Elite Build (Battle-Scarred),13.46,11.444634200000001,13.5,11.478645,178,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:42:18.696929+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.77,4.0557878999999994,4.8,4.081296,404,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:25:00.644572+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.44,4.6254688,5.48,4.6594796,599,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:37:28.963174+00:00,ok,
AWP | Fever Dream (Factory New),26.51,22.5406577,26.18,22.2600686,958,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:27:14.484440+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),35.52,30.2015904,35.41,30.108060699999996,212,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:04:40.160581+00:00,ok,
AWP | Hyper Beast (Minimal Wear),53.0,45.06431,51.73,43.984467099999996,486,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:38:43.229547+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.69,3.9877663,5.07,4.3108689,519,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:38:22.758432+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.9,6.7171330000000005,7.78,6.6151006,1121,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:21:41.585522+00:00,ok,
AWP | Mortis (Battle-Scarred),3.65,3.1034854999999997,3.61,3.0694747,213,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:35:46.916284+00:00,ok,
AWP | Mortis (Minimal Wear),5.4,4.591458,5.47,4.6509769,1295,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:16:19.550330+00:00,ok,
AWP | Neo-Noir (Factory New),54.94,46.713833799999996,53.55,45.531958499999995,1002,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:44:15.662663+00:00,ok,
AWP | PAW (Factory New),7.2,6.121944,7.31,6.2154736999999995,2096,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:25:40.844607+00:00,ok,
AWP | POP AWP (Factory New),65.16,55.403593199999996,64.91,55.1910257,608,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:02:57.001160+00:00,ok,
AWP | Printstream (Field-Tested),48.9,41.578202999999995,48.12,40.914992399999996,2626,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:46:20.508743+00:00,ok,
AWP | Printstream (Minimal Wear),79.74,67.80052979999999,76.49,65.03715229999999,1699,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:23:59.547605+00:00,ok,
AWP | Printstream (Well-Worn),43.71,37.1653017,43.25,36.7741775,532,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:34:32.377642+00:00,ok,
AWP | Redline (Field-Tested),37.98,32.2932546,37.67,32.0296709,1983,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:33:23.843076+00:00,ok,
AWP | Sun in Leo (Field-Tested),23.21,19.7347667,22.73,19.3266371,456,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:48:36.538939+00:00,ok,
CZ75-Auto | Imprint (Factory New),4.91,4.1748257,4.98,4.2343446,173,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:55:33.394726+00:00,ok,
CZ75-Auto | Pole Position (Factory New),12.08,10.271261599999999,11.91,10.1267157,202,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:15:09.980415+00:00,ok,
CZ75-Auto | Red Astor (Factory New),17.66,15.0157682,17.38,14.777692599999998,97,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:08:10.765667+00:00,ok,
CZ75-Auto | Silver (Factory New),25.71,21.8604417,26.14,22.2260578,246,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:55:14.277623+00:00,ok,
CZ75-Auto | Tacticat (Factory New),8.05,6.844673500000001,8.06,6.8531762,421,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:05:32.798287+00:00,ok,
Desert Eagle | Code Red (Minimal Wear),56.16,47.75116319999999,55.08,46.8328716,471,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:22:52.824414+00:00,ok,
Desert Eagle | Conspiracy (Factory New),19.59,16.6567893,19.48,16.5632596,2009,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:21:59.282189+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),12.65,10.7559155,12.72,10.815434400000001,823,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:33:20.605362+00:00,ok,
Desert Eagle | Crimson Web (Minimal Wear),39.64,33.7047028,39.05,33.2030435,525,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:41:42.029717+00:00,ok,
Desert Eagle | Directive (Minimal Wear),6.48,5.5097496,6.48,5.5097496,382,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:31:34.173446+00:00,ok,
Desert Eagle | Firebreathing (Factory New),8.65,7.3548355,8.65,7.3548355,393,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:29:33.861945+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),2.9,2.465783,3.04,2.5848208,4922,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:25:40.103804+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),28.92,24.5898084,28.64,24.3517328,362,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:43:27.506250+00:00,ok,
Desert Eagle | Light Rail (Factory New),17.28,14.6926656,17.49,14.871222299999998,411,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:17:33.920540+00:00,ok,
