item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),39.08,33.5654212,38.21,32.8181869,2545,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:36:15.298259+00:00,ok,
AK-47 | Bloodsport (Minimal Wear),127.89,109.8434421,127.29,109.32810810000001,1363,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:57:12.120662+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),15.75,13.5275175,15.71,13.493161900000002,1959,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:56:39.635930+00:00,ok,
AK-47 | Cartel (Battle-Scarred),16.98,14.5839522,16.75,14.3864075,137,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T13:05:12.300998+00:00,ok,
AK-47 | Cartel (Minimal Wear),19.3,16.576577,19.23,16.5164547,1273,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:15:07.645440+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),37.6,32.294264000000005,39.4,33.840266,734,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:35:25.962991+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.79,2.3963031000000004,2.72,2.3361808,4013,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:17:29.483593+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.58,2.2159362000000002,2.56,2.1987584,480,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:15:59.927472+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),24.5,21.042805,24.86,21.3520054,426,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:18:30.902179+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.7,2.3190030000000004,2.71,2.3275919000000003,1179,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:56:48.359366+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),3.65,3.1349485,3.65,3.1349485,754,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:37:24.709309+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),17.06,14.6526634,16.9,14.515241,1738,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:55:43.680773+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),27.17,23.3360413,27.03,23.215796700000002,217,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:51:22.158246+00:00,ok,
AK-47 | Head Shot (Field-Tested),29.91,25.6893999,30.9,26.539701,1569,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:19:58.391320+00:00,ok,
AK-47 | Head Shot (Minimal Wear),46.48,39.9212072,46.63,40.050040700000004,1099,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:12:25.486957+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.84,3.2981376,3.81,3.2723709000000003,585,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:06:36.599861+00:00,ok,
AK-47 | Ice Coaled (Factory New),14.46,12.419549400000001,14.37,12.3422493,2335,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:47:27.835197+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.1,3.521449,4.05,3.4785045,9127,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:13:01.102884+00:00,ok,
AK-47 | Ice Coaled (Minimal Wear),7.42,6.3729638,7.24,6.218363600000001,4513,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:13:34.664765+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),4.92,4.2257388,4.76,4.0883164,228,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:10:02.421376+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),37.71,32.3887419,38.57,33.1273873,457,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:41:59.591753+00:00,ok,
AK-47 | Inheritance (Factory New),125.22,107.5502058,122.39,105.1195471,1243,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:46:40.523201+00:00,ok,
AK-47 | Inheritance (Field-Tested),40.54,34.8194006,40.65,34.9138785,4987,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:58:10.651239+00:00,ok,
AK-47 | Legion of Anubis (Battle-Scarred),32.12,27.5875468,31.47,27.029268300000002,63,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:06:00.831827+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.78,2.3877142,2.88,2.4736032,197,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:52:45.924612+00:00,ok,
AK-47 | Midnight Laminate (Field-Tested),3.7,3.1778930000000005,3.79,3.2551931,2566,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:21:08.002997+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),10.03,8.614666699999999,10.38,8.915278200000001,2280,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:59:37.604483+00:00,ok,
AK-47 | Neon Rider (Field-Tested),45.21,38.8304169,44.98,38.6328722,972,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:59:16.053275+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),53.87,46.2684043,54.12,46.4831268,285,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:22:03.526233+00:00,ok,
AK-47 | Nightwish (Field-Tested),55.81,47.9346509,55.58,47.7371062,1348,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:42:14.390538+00:00,ok,
AK-47 | Nouveau Rouge (Battle-Scarred),8.88,7.626943200000001,8.88,7.626943200000001,147,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:55:38.021984+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),12.18,10.461280200000001,12.13,10.418335700000002,1097,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:53:43.676583+00:00,ok,
AK-47 | Phantom Disruptor (Battle-Scarred),5.35,4.5950615,5.26,4.5177614,167,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:08:45.041901+00:00,ok,
AK-47 | Redline (Battle-Scarred),25.47,21.8759283,25.1,21.558139,316,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:24:46.234929+00:00,ok,
AK-47 | Redline (Field-Tested),28.6,24.564254000000002,27.93,23.9887977,15313,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:07:34.637988+00:00,ok,
AK-47 | Safety Net (Field-Tested),2.8,2.404892,2.8,2.404892,732,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:51:06.761739+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),3.65,3.1349485,3.59,3.0834151,453,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:11:47.685369+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.25,3.6502825000000003,4.14,3.5558046,2126,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:49:59.282948+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.45,2.9631705000000004,3.45,2.9631705000000004,4071,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:09:21.069862+00:00,ok,
