item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),42.28,36.2982256,44.01,37.783465199999995,2305,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:57:19.706881+00:00,ok,
AK-47 | Asiimov (Field-Tested),40.95,35.156394,39.94,34.289288799999994,2523,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:37:05.560105+00:00,ok,
AK-47 | B the Monster (Field-Tested),160.58,137.8611416,158.48,136.05824959999998,1007,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:15:41.482433+00:00,ok,
AK-47 | Baroque Purple (Minimal Wear),11.72,10.0618544,11.65,10.001758,620,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:39:30.195473+00:00,ok,
AK-47 | Bloodsport (Minimal Wear),139.33,119.6175916,139.26,119.55749519999999,1335,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:57:02.819470+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),14.53,12.4742956,14.73,12.6459996,1767,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:48:19.039940+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),15.89,13.6418828,15.93,13.676223599999998,2016,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:56:15.416036+00:00,ok,
AK-47 | Cartel (Battle-Scarred),16.8,14.423136,16.8,14.423136,138,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:11:04.888276+00:00,ok,
AK-47 | Cartel (Minimal Wear),20.55,17.642585999999998,20.46,17.5653192,1290,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:19:11.821058+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),40.98,35.182149599999995,42.28,36.2982256,686,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:05:13.907655+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.83,2.4296116,2.76,2.3695151999999995,3858,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:21:36.260968+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.42,2.0776184,2.42,2.0776184,437,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:20:07.053354+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),29.37,25.2147324,29.28,25.1374656,445,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:20:14.211173+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.52,2.1634704,2.52,2.1634704,1153,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:55:24.031725+00:00,ok,
