item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),34.77,29.886553500000005,34.49,29.645879500000003,905,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:47:48.208386+00:00,ok,
AK-47 | Asiimov (Field-Tested),38.62,33.195821,37.93,32.602731500000004,2589,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:14:26.893199+00:00,ok,
AK-47 | Bloodsport (Minimal Wear),121.94,104.81352700000001,120.95,103.96257250000001,1397,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:58:25.187812+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),15.23,13.090946500000001,15.37,13.2112835,1841,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:57:35.040268+00:00,ok,
AK-47 | Cartel (Battle-Scarred),16.59,14.2599345,16.38,14.079429,138,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:09:26.921873+00:00,ok,
AK-47 | Cartel (Minimal Wear),18.92,16.262686000000002,18.85,16.202517500000003,1278,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:41:55.877769+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.75,2.3637625,2.7,2.3207850000000003,4003,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:44:34.281370+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.53,2.1746615,2.5,2.1488750000000003,453,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:42:48.533457+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.63,2.2606165,2.63,2.2606165,1184,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),3.65,3.1373575000000002,3.68,3.1631440000000004,738,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:18.818889+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),16.27,13.9848785,16.12,13.855946000000001,1758,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),26.01,22.356895500000004,25.67,22.064648500000004,988,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:46:24.222975+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),27.32,23.482906,27.17,23.353973500000002,218,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:25:09.102682+00:00,ok,
AK-47 | Head Shot (Field-Tested),29.85,25.657567500000003,29.78,25.597399000000003,1642,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:05:39.732777+00:00,ok,
AK-47 | Head Shot (Minimal Wear),44.61,38.3445255,44.8,38.50784,1138,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:42:16.665266+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.87,3.3264585,3.84,3.300672,581,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:37:27.746776+00:00,ok,
