item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),35.11,30.1942489,34.77,29.901852300000005,845,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:27:56.379001+00:00,ok,
AK-47 | Asiimov (Field-Tested),41.67,35.8357833,40.73,35.0273927,2514,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:10:19.813135+00:00,ok,
AK-47 | Blue Laminate (Factory New),54.81,47.136051900000005,55.48,47.7122452,1539,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:14:32.085255+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),14.74,12.676252600000002,14.74,12.676252600000002,1759,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:30:41.232194+00:00,ok,
AK-47 | Cartel (Battle-Scarred),16.41,14.112435900000001,16.18,13.9146382,143,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:28:40.514050+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),39.79,34.2190021,41.64,35.8099836,613,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:00:22.709151+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.73,2.3477727,2.69,2.3133731,3993,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:48:14.772476+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),23.99,20.6311601,24.4,20.983756,552,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:03:40.728569+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.45,2.1069755000000003,2.45,2.1069755000000003,1186,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:18:27.371968+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.43,2.9497657000000004,3.76,3.2335624,632,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:22:18.197959+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),37.39,32.1550261,37.62,32.352823799999996,467,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:26:48.592487+00:00,ok,
AK-47 | Legion of Anubis (Battle-Scarred),31.77,27.321882300000002,31.16,26.797288400000003,69,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,
AK-47 | Nouveau Rouge (Battle-Scarred),8.71,7.490512900000001,8.87,7.6281113,183,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:16:55.830970+00:00,ok,
