item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),38.3,32.96902299999999,37.65,32.409496499999996,2562,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,
AK-47 | B the Monster (Field-Tested),129.02,111.0617062,127.79,110.0029099,935,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:50.817696+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),15.74,13.5491494,15.67,13.4888927,1988,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:09:23.221584+00:00,ok,
AK-47 | Cartel (Minimal Wear),18.45,15.8819445,18.61,16.0196741,1199,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:52:29.601043+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),37.35,32.1512535,38.6,33.227266,793,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.81,2.4188761,2.76,2.3758356,3985,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),3.58,3.0816998,3.59,3.0903078999999996,705,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:55.256383+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),26.29,22.630694899999998,26.17,22.5273977,986,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:21.670094+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.74,3.2194294,3.71,3.1936050999999996,590,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.13,3.5551453,4.06,3.4948885999999995,9122,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:53:33.280699+00:00,ok,
AK-47 | Ice Coaled (Minimal Wear),7.38,6.352777799999999,7.14,6.146183399999999,4786,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),4.8,4.131888,4.64,3.9941583999999994,226,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:09.754619+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),34.47,29.672120699999997,34.65,29.827066499999997,492,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,
AK-47 | Inheritance (Field-Tested),40.37,34.7508997,40.72,35.052183199999995,5011,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:54.336842+00:00,ok,
AK-47 | Legion of Anubis (Battle-Scarred),30.45,26.211664499999998,30.05,25.8673405,109,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:45:17.905122+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.38,2.0487278,2.54,2.1864574,214,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:06:15.022105+00:00,ok,
AK-47 | Midnight Laminate (Field-Tested),3.64,3.1333484,3.74,3.2194294,2970,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,
AK-47 | Neon Rider (Field-Tested),44.64,38.4265584,44.22,38.0650182,1015,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:36:19.414904+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),52.57,45.2527817,52.88,45.519632800000004,270,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:01.887318+00:00,ok,
AK-47 | Nightwish (Factory New),100.38,86.4081078,97.46,83.8945426,494,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:00:19.091580+00:00,ok,
AK-47 | Nightwish (Field-Tested),55.83,48.059022299999995,55.77,48.0073737,1323,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),10.75,9.253707499999999,10.68,9.193450799999999,1052,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,
AK-47 | Nouveau Rouge (Minimal Wear),28.92,24.8946252,28.88,24.860192799999997,746,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,
AK-47 | Point Disarray (Battle-Scarred),13.77,11.8533537,13.5,11.620935,84,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:10.817454+00:00,ok,
AK-47 | Rat Rod (Field-Tested),3.98,3.4260238,4.02,3.4604561999999994,579,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:43.763901+00:00,ok,
AK-47 | Redline (Battle-Scarred),24.97,21.494425699999997,24.8,21.348088,317,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:05:34.180306+00:00,ok,
AK-47 | Redline (Field-Tested),28.25,24.3178825,27.83,23.956342299999996,15505,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),3.72,3.2022132,3.78,3.2538617999999997,455,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.21,3.6240101,4.11,3.5379291,2121,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:36:25.590582+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),6.39,5.500575899999999,6.24,5.3714544,1168,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.44,2.9611864,3.44,2.9611864,4082,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,
AK-47 | Slate (Factory New),15.19,13.075703899999999,15.55,13.3855955,2833,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:53:01.267395+00:00,ok,
AK-47 | Slate (Field-Tested),4.43,3.8133882999999997,4.46,3.8392125999999998,11700,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,
AK-47 | Slate (Minimal Wear),6.75,5.8104675,6.8,5.853508,7300,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:20.915375+00:00,ok,
AK-47 | Slate (Well-Worn),3.4,2.926754,3.42,2.9439702,3679,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:53:50.979357+00:00,ok,
AK-47 | The Empress (Field-Tested),86.3,74.287903,84.71,72.91921509999999,1245,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:28:45.544162+00:00,ok,
AK-47 | The Empress (Minimal Wear),89.7,77.214657,87.13,75.0023753,986,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:23.592614+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),34.39,29.6032559,35.27,30.3607687,207,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:58.188658+00:00,ok,
AK-47 | The Oligarch (Field-Tested),62.76,54.0244356,61.72,53.129193199999996,798,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:52.814067+00:00,ok,
AK-47 | The Outsiders (Field-Tested),7.15,6.1547915,7.03,6.0514943,1890,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.33,2.0056873,2.36,2.0315116,1924,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:39:47.403265+00:00,ok,
AUG | Death by Puppy (Minimal Wear),4.19,3.6067939,4.07,3.5034967,156,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:37.670566+00:00,ok,
AUG | Momentum (Field-Tested),4.95,4.2610095,4.84,4.1663204,627,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:31:05.651643+00:00,ok,
AUG | Stymphalian (Field-Tested),3.25,2.7976324999999997,3.2,2.754592,672,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:14.999125+00:00,ok,
AUG | Stymphalian (Minimal Wear),3.94,3.3915914,3.88,3.3399427999999998,355,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:05:03.525543+00:00,ok,
AUG | Syd Mead (Minimal Wear),10.04,8.642532399999999,10.31,8.8749511,383,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:24.120765+00:00,ok,
AWP | Asiimov (Battle-Scarred),72.56,62.4603736,72.62,62.512022200000004,1593,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:22:42.363971+00:00,ok,
AWP | Atheris (Battle-Scarred),3.28,2.8234567999999998,3.29,2.8320648999999998,752,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,
AWP | Atheris (Field-Tested),4.7,4.045807,4.67,4.0199827,2101,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:51:33.781406+00:00,ok,
AWP | Atheris (Minimal Wear),7.42,6.387210199999999,7.49,6.4474669,1579,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:09.325551+00:00,ok,
AWP | Atheris (Well-Worn),3.38,2.9095378,3.36,2.8923216,392,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:28.204497+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.32,2.8578892,3.41,2.9353621,522,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:07.085160+00:00,ok,
AWP | Black Nile (Field-Tested),2.8,2.410268,2.93,2.5221733,775,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:41:48.041308+00:00,ok,
AWP | Black Nile (Minimal Wear),4.75,4.0888475,4.87,4.1921447,660,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),23.39,20.1343459,23.38,20.1257378,280,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,
AWP | Chrome Cannon (Field-Tested),25.91,22.303587099999998,25.2,21.692411999999997,1898,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:56.687575+00:00,ok,
AWP | Crakow! (Battle-Scarred),20.38,17.543307799999997,20.68,17.801550799999998,277,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:02:50.796824+00:00,ok,
AWP | Crakow! (Field-Tested),25.04,21.554682399999997,24.96,21.4858176,1420,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:10:59.341419+00:00,ok,
AWP | Crakow! (Minimal Wear),49.54,42.644527399999994,48.86,42.0591766,851,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:40:38.306608+00:00,ok,
AWP | Duality (Battle-Scarred),2.66,2.2897546,2.73,2.3500113,576,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,
AWP | Duality (Field-Tested),2.83,2.4360923,2.86,2.4619166,3375,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,
AWP | Duality (Minimal Wear),4.86,4.1835366,4.98,4.2868338,1911,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:31:20.865966+00:00,ok,
AWP | Elite Build (Battle-Scarred),12.7,10.932286999999999,12.98,11.1733138,173,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:08:34.206660+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.02,4.321266199999999,5.36,4.6139416,625,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,
AWP | Green Energy (Minimal Wear),20.11,17.310889099999997,20.18,17.3711458,900,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:39:11.711822+00:00,ok,
AWP | Hyper Beast (Field-Tested),32.75,28.1915275,32.08,27.6147848,613,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,
AWP | Hyper Beast (Minimal Wear),47.13,40.5699753,46.19,39.760813899999995,500,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:59:07.858519+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.41,3.7961721,4.36,3.7531316,445,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:36.602309+00:00,ok,
AWP | Ice Coaled (Factory New),29.03,24.9893143,29.03,24.9893143,505,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:20:17.513288+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.36,6.3355616,7.25,6.2408725,954,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:50.098643+00:00,ok,
AWP | Man-o'-war (Minimal Wear),101.0,86.94180999999999,99.46,85.6161626,811,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:56:10.099794+00:00,ok,
AWP | Mortis (Battle-Scarred),3.51,3.0214430999999995,3.51,3.0214430999999995,236,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:52:49.038544+00:00,ok,
AWP | Mortis (Factory New),17.14,14.7542834,17.39,14.9694859,645,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:08:12.446922+00:00,ok,
AWP | Mortis (Field-Tested),3.28,2.8234567999999998,3.39,2.9181459,2030,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:14.689208+00:00,ok,
AWP | Mortis (Minimal Wear),4.56,3.9252935999999994,4.62,3.9769422,1313,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,
AWP | Neo-Noir (Factory New),50.0,43.0405,49.54,42.644527399999994,1134,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:46.792798+00:00,ok,
AWP | PAW (Factory New),6.05,5.2079005,6.2,5.337022,2360,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:37:43.600616+00:00,ok,
AWP | Printstream (Battle-Scarred),38.43,33.0809283,38.0,32.71078,347,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:18:09.485831+00:00,ok,
AWP | Printstream (Factory New),238.54,205.33761739999997,232.91,200.49125709999998,603,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:59:24.466742+00:00,ok,
AWP | Printstream (Field-Tested),42.93,36.9545733,42.55,36.6274655,2522,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:03.807269+00:00,ok,
AWP | Printstream (Well-Worn),38.91,33.4941171,39.0,33.57159,575,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,
AWP | Redline (Field-Tested),34.09,29.3450129,34.41,29.620472099999997,1931,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:40.909455+00:00,ok,
AWP | Sun in Leo (Factory New),82.59,71.0942979,80.93,69.6653533,1107,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:17.631466+00:00,ok,
AWP | Sun in Leo (Field-Tested),21.79,18.7570499,21.44,18.4557664,475,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:24:48.483398+00:00,ok,
AWP | The End (Minimal Wear),26.91,23.1643971,28.13,24.2145853,245,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:25:24.366059+00:00,ok,
AWP | Wildfire (Field-Tested),42.4,36.498343999999996,41.87,36.0421147,1097,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:58:46.196219+00:00,ok,
CZ75-Auto | Tuxedo (Factory New),2.38,2.0487278,2.58,2.2208898,365,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:12:32.806797+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),10.39,8.9438159,10.36,8.917991599999999,674,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:21.592387+00:00,ok,
Desert Eagle | Firebreathing (Factory New),6.51,5.6038730999999995,6.65,5.7243865000000005,465,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,
Desert Eagle | Firebreathing (Minimal Wear),2.38,2.0487278,2.38,2.0487278,587,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:23:02.072149+00:00,ok,
Desert Eagle | Kumicho Dragon (Battle-Scarred),19.59,16.8632679,19.13,16.4672953,103,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:01:36.091164+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),26.03,22.4068843,26.08,22.449924799999998,377,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:13:04.757127+00:00,ok,
