item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),41.94,35.8888968,40.56,34.7080032,2432,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:29:19.575748+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.6,13.349232,15.71,13.443361200000002,1660,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:01:22.992626+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.11,14.6413692,16.75,14.33331,131,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:54:00.632618+00:00,ok,
AK-47 | Cartel (Minimal Wear),22.08,18.894297599999998,22.14,18.9456408,1214,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:40:01.793788+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),39.72,33.9891984,39.72,33.9891984,588,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:51:38.502435+00:00,ok,
AK-47 | Crossfade (Factory New),8.17,6.9912324,8.46,7.239391200000001,1846,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:43:31.989925+00:00,ok,
AK-47 | Elite Build (Factory New),11.17,9.5583924,11.08,9.4813776,1178,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:49:51.891870+00:00,ok,
AK-47 | Elite Build (Minimal Wear),3.05,2.609946,2.99,2.5586028000000005,3827,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:41:28.665023+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.58,2.2077576000000003,2.57,2.1992004,432,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:40:21.143292+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),26.04,22.2829488,26.55,22.719366,498,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:10:15.191177+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.65,2.267658,2.7,2.3104440000000004,1059,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:44:07.189449+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),4.35,3.7223819999999996,4.42,3.7822824,800,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:30:14.871565+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),18.11,15.4970892,17.89,15.3088308,1688,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:30:42.750830+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),28.15,24.088518,28.1,24.045732,230,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:39:03.555932+00:00,ok,
AK-47 | Head Shot (Field-Tested),35.81,30.643333200000004,35.95,30.763134000000004,1499,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:00.363807+00:00,ok,
AK-47 | Head Shot (Minimal Wear),54.95,47.021814000000006,55.34,47.355544800000004,976,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:54:34.595038+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),4.11,3.5170092000000004,4.12,3.5255664,624,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:51:03.636369+00:00,ok,
AK-47 | Ice Coaled (Factory New),19.03,16.2843516,19.31,16.5239532,2258,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:35:45.268031+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.52,3.8678543999999997,4.39,3.7566108,8831,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:55:23.215866+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.68,4.8604896,5.52,4.7235743999999995,168,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:37:48.665542+00:00,ok,
AK-47 | Inheritance (Field-Tested),45.91,39.2861052,46.51,39.7995372,4914,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:45:00.990867+00:00,ok,
AK-47 | Legion of Anubis (Factory New),64.5,55.193940000000005,63.07,53.9702604,791,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:48:20.961513+00:00,ok,
AK-47 | Midnight Laminate (Field-Tested),4.26,3.6453672,4.36,3.7309392000000003,2340,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),11.02,9.4300344,11.63,9.9520236,1857,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:46:16.944594+00:00,ok,
AK-47 | Neon Rider (Field-Tested),46.69,39.9535668,46.44,39.7396368,949,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:32:14.244526+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),60.42,51.7026024,60.96,52.1646912,272,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),14.04,12.0143088,14.19,12.1426668,1123,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:03:40.603489+00:00,ok,
AK-47 | Nouveau Rouge (Minimal Wear),34.79,29.770498800000002,34.45,29.479554000000004,701,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:44:11.084513+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),35.59,30.455074800000006,35.21,30.129901200000003,610,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:03:22.902787+00:00,ok,
AK-47 | Redline (Battle-Scarred),29.38,25.1410536,29.19,24.978466800000003,315,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:45:23.580080+00:00,ok,
AK-47 | Redline (Field-Tested),31.82,27.2290104,31.53,26.9808516,15067,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:52:18.948807+00:00,ok,
AK-47 | Safari Mesh (Factory New),15.06,12.8871432,16.47,14.093708399999999,353,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:19:26.842845+00:00,ok,
AK-47 | Safety Net (Factory New),27.25,23.31837,27.67,23.677772400000002,597,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:20:01.030581+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.0,3.42288,3.99,3.4143228000000003,413,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:53:59.870786+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.82,4.1245704000000005,4.71,4.0304412,1949,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:38:26.337074+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.77,6.6489443999999995,7.68,6.5719296,1276,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:42:26.548156+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.75,3.20895,3.78,3.2346216,3788,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:53:08.805854+00:00,ok,
AK-47 | Slate (Factory New),18.59,15.9078348,19.03,16.2843516,2790,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:54:19.300008+00:00,ok,
AK-47 | Slate (Field-Tested),4.59,3.9277548,4.64,3.9705407999999998,11694,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:46:37.460810+00:00,ok,
AK-47 | Steel Delta (Factory New),24.7,21.136284,25.06,21.4443432,490,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:19:11.365496+00:00,ok,
AK-47 | Wintergreen (Factory New),7.35,6.289542,7.79,6.6660588,1861,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:48:04.364649+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.74,2.3446728,2.8,2.396016,1726,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:33:24.601327+00:00,ok,
AUG | Amber Fade (Factory New),11.84,10.1317248,12.81,10.961773200000001,347,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:09:20.854169+00:00,ok,
AUG | Arctic Wolf (Factory New),27.21,23.2841412,27.36,23.4124992,221,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:18:20.687646+00:00,ok,
AUG | Death by Puppy (Factory New),25.02,21.4101144,25.6,21.906432000000002,228,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:45:39.924262+00:00,ok,
AUG | Random Access (Factory New),13.6,11.637792000000001,14.14,12.099880800000001,225,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:31:56.330986+00:00,ok,
AUG | Stymphalian (Factory New),18.4,15.745248,18.94,16.2073368,273,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:35:29.337778+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.23,4.475415600000001,5.22,4.4668584,365,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:02:47.116437+00:00,ok,
AUG | Triqua (Factory New),3.7,3.166164,3.7,3.166164,200,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:08:25.292538+00:00,ok,
AWP | Acheron (Factory New),12.1,10.354212,12.14,10.388440800000001,709,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:10:53.411098+00:00,ok,
AWP | Asiimov (Battle-Scarred),78.43,67.11411960000001,78.47,67.1483484,1480,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:25:51.317447+00:00,ok,
AWP | Atheris (Battle-Scarred),3.71,3.1747212,3.73,3.1918356,817,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:01:04.166296+00:00,ok,
AWP | Atheris (Field-Tested),4.71,4.0304412,4.75,4.0646700000000004,1771,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:39:26.813566+00:00,ok,
AWP | Atheris (Minimal Wear),8.0,6.84576,8.01,6.8543172,1552,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:00:47.645872+00:00,ok,
AWP | Atheris (Well-Worn),3.76,3.2175072,3.75,3.20895,545,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:02:13.921597+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.51,3.0035772,3.6,3.080592,530,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:43:00.782184+00:00,ok,
AWP | Black Nile (Factory New),34.95,29.907414000000003,34.85,29.821842000000004,507,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:17:25.661251+00:00,ok,
AWP | Black Nile (Minimal Wear),5.49,4.6979028000000005,5.72,4.8947184,522,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:56:34.057566+00:00,ok,
AWP | Chromatic Aberration (Minimal Wear),43.04,36.8301888,42.64,36.487900800000006,893,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:28:15.402618+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),26.67,22.822052400000004,26.88,23.0017536,277,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:52:34.203508+00:00,ok,
AWP | Chrome Cannon (Field-Tested),29.83,25.5261276,28.87,24.704636400000002,1748,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:36:37.373476+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),40.97,35.0588484,39.31,33.638353200000005,1105,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:39:10.907547+00:00,ok,
AWP | Crakow! (Battle-Scarred),22.66,19.390615200000003,23.54,20.1436488,298,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:00:11.503440+00:00,ok,
AWP | Duality (Battle-Scarred),3.06,2.6185032,3.27,2.7982044,503,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:52:01.409341+00:00,ok,
AWP | Duality (Field-Tested),3.52,3.0121344000000003,3.54,3.0292488,3238,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:52.584866+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.69,4.013326800000001,4.78,4.0903416,392,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:38:07.777589+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.53,4.732131600000001,5.59,4.7834748000000005,620,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:42:07.007147+00:00,ok,
AWP | Fever Dream (Factory New),28.68,24.542049600000002,28.29,24.2083188,865,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:34:00.975413+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),34.94,29.8988568,34.58,29.5907976,220,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:20:52.070203+00:00,ok,
AWP | Hyper Beast (Minimal Wear),54.5,46.63674,53.55,45.823806,475,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:43:18.755247+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.73,4.047555600000001,4.78,4.0903416,523,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:50:26.988245+00:00,ok,
