item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),41.5,35.424815,40.34,34.434627400000004,2476,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:20:13.702163+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),14.91,12.7273251,14.98,12.7870778,1753,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:39:15.680600+00:00,ok,
AK-47 | Cartel (Battle-Scarred),16.82,14.3577202,16.47,14.0589567,141,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:56:45.159974+00:00,ok,
AK-47 | Cartel (Minimal Wear),20.39,17.4051079,20.42,17.430716200000003,1217,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:46:52.688870+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),40.76,34.7931436,40.76,34.7931436,615,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:54:42.627094+00:00,ok,
AK-47 | Crossfade (Factory New),7.35,6.2740335,7.76,6.6240136,1723,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:28.839470+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.92,2.4925412,2.93,2.5010773,3946,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:45.280848+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.58,2.2023138,2.59,2.2108499,1173,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),4.11,3.5083371000000003,4.26,3.6363785999999996,782,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:20:50.403560+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),17.3,14.767453,17.2,14.682091999999999,1741,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),28.53,24.3534933,28.52,24.3449572,219,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:24:40.967228+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.48,2.9705627999999997,3.5,2.987635,719,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:30:00.740827+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.59,4.7716799,5.45,4.6521745,180,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:45:44.038463+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),38.22,32.6249742,38.18,32.5908298,475,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:35:43.819594+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.55,2.1767054999999997,2.63,2.2449942999999997,238,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:40:24.829990+00:00,ok,
AK-47 | Nouveau Rouge (Battle-Scarred),8.87,7.571520699999999,9.07,7.7422427,182,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,
AK-47 | Nouveau Rouge (Minimal Wear),31.78,27.1277258,31.38,26.786281799999998,690,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:48:57.141714+00:00,ok,
