item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),38.96,33.1265192,38.62,32.837427399999996,836,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:39:27.527094+00:00,ok,
AK-47 | Asiimov (Field-Tested),41.92,35.6433184,40.5,34.435935,2379,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:11:31.417480+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.57,13.238703899999999,15.57,13.238703899999999,1706,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:42:42.484440+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.63,14.990260099999999,17.12,14.5566224,133,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:37:23.206792+00:00,ok,
AK-47 | Cartel (Minimal Wear),21.41,18.204280699999998,21.28,18.093745600000002,1267,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:21:49.838242+00:00,ok,
AK-47 | Crane Flight (Minimal Wear),41.08,34.9290916,41.08,34.9290916,591,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:34:15.823999+00:00,ok,
AK-47 | Elite Build (Factory New),11.0,9.35297,10.89,9.2594403,1214,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:29:08.438415+00:00,ok,
AK-47 | Elite Build (Minimal Wear),2.98,2.5338046,2.9,2.465783,3858,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:23:20.387774+00:00,ok,
AK-47 | Emerald Pinstripe (Battle-Scarred),2.77,2.3552478999999997,2.79,2.3722533,460,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:22:25.470966+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),25.66,21.8179282,26.55,22.5746685,560,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:55:07.185756+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.72,2.3127344,2.75,2.3382425,1110,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:23:07.428700+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),4.29,3.6476583,4.33,3.6816691,826,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:12:21.701636+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),17.98,15.2878546,17.82,15.1518114,1715,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:46:52.809602+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),29.51,25.0914677,29.13,24.768365099999997,987,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:24:12.918188+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),29.19,24.8193813,29.13,24.768365099999997,213,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:19:19.111219+00:00,ok,
