item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Mudder (Factory New),True,True,True,0.1221,0.3658396508155295,75,summary,True,True,True,True,True,19.68,50,0.1807017116711607,0.1789876947203172,50,5.778196213659405,7.088329041844851,0.9296838078091594,1.0,0.0345163694742274,0.0136125316347611,,0.1991353987696059,0.0955495205897024,0.1158390211659918,2026-05-16T21:04:22.774539+00:00,ok,,best_deal,2026-04-17T07:47:09.274749+00:00,,True,8,20.85375,25.44875,1/1,17.6318,17.774,16.5242,17.2222,18.241,18.7141,15.137,19.253,12.420172642611634,0.005237060560477,7,3,True,True,True,True,True,True,C,0.0030959752321981426,323.0
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,149,3.0232851530115674,7.56587247233537,0.924904968471893,2.98,-0.0164806644173372,0.0114789131201662,0.0033983362147727,0.1295685446628843,0.0999692131767603,0.1114052633343016,2026-05-16T21:04:33.310674+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,22.1944,22.361,20.6818,22.103,22.774,22.937,17.198,24.15,10.161121724398956,-0.0016246596996576,7,3,True,True,True,True,True,True,B,0.3606811145510836,209.0
USP-S | Desert Tactical (Factory New),True,True,True,0.1742,0.5273548896591058,85,summary,True,True,True,True,True,11.01,50,0.1619977114575393,0.1611258361924038,113,8.018016269001539,5.3485798598303225,0.9455210599169468,2.26,-0.0645959318306762,-0.00877222218065,-0.0609468205295653,0.2354784993633069,0.0324223724164952,0.1187762648605948,2026-05-16T21:07:05.324444+00:00,ok,,best_deal,2026-04-18T22:27:16.224256+00:00,,True,8,12.89,15.38875,1/1,10.3018,10.114,9.563,9.804,10.63,10.983,8.724,21.508,13.783998912811352,-0.0108037401288696,7,3,True,True,True,True,True,True,C,0.26625386996904027,237.0
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,91,11.24465820807087,8.4839737966693,0.9148052120728628,1.82,0.0075324180015257,0.0125456952867426,0.0180752737501639,0.1375666382763951,0.1375666382763951,0.0806492647770041,2026-05-16T21:07:41.343562+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,30.2099,30.084,27.521,28.304,31.701,34.496,25.478,40.499,23.088457757225285,0.1217225151268532,7,3,True,True,True,True,True,True,C,0.206656346749226,256.0
CZ75-Auto | Silver (Factory New),True,True,True,0.1676,0.5572182653937465,42,summary,True,True,True,True,True,21.53,50,0.1480760331481049,0.1287504388144488,75,3.4007652983957017,3.026866214128741,0.9696875737251862,1.5,-0.0729883987840437,-0.0063714513394812,-0.0321029310048367,0.1197256148569516,0.0249958172996485,0.1257661711802582,2026-05-16T21:09:23.627392+00:00,ok,,best_deal,2026-04-17T06:00:03.179798+00:00,,True,8,24.2975,28.56625,1/1,29.7139,29.671,28.7716,29.2195,30.23,31.24,25.632,31.666,8.307223218762932,0.0199658703071672,7,3,True,True,True,True,True,True,C,0.13622291021671828,279.0
XM1014 | Blue Tire (Factory New),True,True,True,0.1412,0.7274336283185843,88,summary,True,True,True,True,True,5.6,42,0.1252011642525619,0.12807401225864,67,0.3717085210461417,1.531439106710092,0.9845854534570488,1.5952380952380951,-0.0086373790022338,0.0012979122988513,-0.0145089284807903,0.2634069400630914,0.0117169896349707,0.1181703173363154,2026-05-16T21:13:30.183333+00:00,ok,,best_deal,2026-04-19T08:55:23.396546+00:00,,False,8,5.1425,5.87875,1/2->2/2,6.7257,6.682,6.579,6.657,6.682,6.7462,6.132,10.086,2.4859865887565644,-0.201080108010801,7,3,True,True,True,True,True,True,C,0.11842105263157894,288.0
Sawed-Off | Clay Ambush (Factory New),True,True,True,0.2329,0.7596934916302167,166,summary,True,True,True,True,True,3.38,50,0.1294898227231138,0.1277478302651731,148,0.0,0.0,1.0,2.96,-0.0509275670565994,-0.0033076781584527,,0.1489043824701196,0.0448207171314741,0.141443726441624,2026-05-16T21:13:06.151040+00:00,ok,,best_deal,2026-04-19T06:48:15.501724+00:00,,True,8,4.470000000000001,5.18,1/2,4.0527,4.051,4.051,4.051,4.051,4.077,3.664,4.508,0.641547610235147,-0.0455139631610218,7,3,True,True,True,True,True,True,B,0.3560371517027864,210.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2125,4.808577213325982,2.2087244616234143,0.9775017576751815,42.5,-0.0373099953938277,-0.0087315298271453,-0.02675866423433,0.0822966507177034,0.0,0.1232555426433481,2026-05-16T21:17:16.406344+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.3464,4.267,4.171,4.201,4.41,4.654,3.607,5.173,11.112644947542789,-0.0115866635138331,7,3,True,True,True,True,True,True,A,0.9690402476780186,11.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,819,13.75343374937777,10.563964528677577,0.8957423580786026,16.38,0.0162853819309809,-0.0153546594923887,-0.0187789187287128,0.1108355589469668,0.0188859214040442,0.0271904075713709,2026-05-16T21:19:36.676928+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.4241,5.496,4.923,5.094,5.84,5.884,2.472,5.977,17.71722497741561,-0.077275127618377,7,3,True,True,True,True,True,True,A,0.8235294117647058,58.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,224,7.240878378888008,6.307861029441712,0.936899686875165,4.48,-0.0491721757444567,-0.0119729681212422,-0.0343288801532979,0.128734040916782,0.0143054914628519,0.0598973125284808,2026-05-16T21:19:20.429948+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,66.2903,66.2675,62.086,64.08,68.88,70.2212,46.245,81.612,12.272082039152028,-0.0258558038824913,7,3,True,True,True,True,True,True,B,0.5147058823529411,157.0
AUG | Syd Mead (Field-Tested),True,True,True,0.0923,0.2523812128362804,110,summary,True,True,True,True,True,11.86,50,0.1100915616377618,0.0970401617626551,253,9.39167060244508,7.0518825925036985,0.9293953488372092,5.06,-0.0263537631958684,-0.0135514281353516,-0.0237647630569572,0.1647425897035881,0.0578003120124804,0.0552221881960505,2026-05-16T21:18:18.394998+00:00,ok,,best_deal,2026-04-17T03:40:18.228968+00:00,,True,8,12.90375,14.50125,1/1,12.9157,12.9,11.9892,12.367,13.58,13.844,7.972,15.085,14.360816680474144,-0.0065096094234345,7,3,True,True,True,True,True,True,B,0.5472136222910217,146.0
