item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,157,7.642953574993748,7.050162929476373,0.9300187699157536,3.14,-0.0568318151521883,-0.0247815593061904,-0.0206796144752493,0.2570903608781683,0.0910675586544803,0.1094340161606589,2026-05-26T21:53:09.528432+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,22.7399,22.909,21.3058,21.894,23.632,24.079,18.928,26.392,12.195304288937065,-0.100173809826614,7,3,True,True,True,True,True,True,B,0.41690751445086704,203.0
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,152,0.2466623500755405,4.501587888878608,0.9554334554334556,3.04,0.0466453674121405,0.0082390818978412,0.0030771358244883,0.0998168498168498,0.0445665445665445,0.1294766731581079,2026-05-26T21:54:28.935575+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.2433,3.276,3.13,3.268,3.276,3.293,2.292,3.534,5.025745382789142,0.0295411690760527,7,3,True,True,True,True,True,True,B,0.3959537572254335,212.0
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,100,4.9440784638614605,5.4919358071542215,0.9436291318063366,2.0,-0.067390139335477,-0.0068205299501179,-0.0232965598043537,0.131590288751616,0.0,0.0742310092390192,2026-05-26T22:03:01.568120+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,7.4837,7.291,6.88,7.163,7.533,7.7495,4.944,16.941,11.618584390074432,-0.0451303155006858,7,3,True,True,True,True,True,True,C,0.2438583815028902,262.0
XM1014 | Solitude (Minimal Wear),True,True,True,0.2415,4.5676826810158975,400,summary,True,True,True,True,True,4.58,50,0.1176704544301353,0.1161270161774957,178,17.913050786913484,15.979912168267107,0.8334245975249152,3.56,-0.0007025761124122,0.0087310840011314,-0.0154678495041753,0.2507616592453714,0.0810874150456994,-0.028949370399247,2026-05-26T22:03:32.939036+00:00,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,,True,8,5.0975,5.7775,1/2,4.7591,4.5655,3.805,3.9895,4.842,5.8884,3.405,11.566,43.77718476182471,-0.1001687051876846,7,3,True,True,True,True,True,True,B,0.4494219653179191,192.0
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,218,5.556036075705512,8.279012714563162,0.9178769206770144,4.36,-0.0454717123649822,-0.0071521181088289,-0.028178595728957,0.133971670491414,0.017963124159215,0.0520578838365028,2026-05-26T22:02:25.941667+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,12.7177,12.821,11.7681,12.4032,13.1098,13.579,9.984,14.829,14.23920992003271,0.0182917002417406,7,3,True,True,True,True,True,True,B,0.5216763005780346,165.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,722,6.497441577766523,5.715651478899112,0.942790996784566,14.44,-0.0618332574953234,-0.0048466472041399,-0.0246159411202764,0.0944034274628153,0.0,0.0712156804625903,2026-05-26T22:09:16.871480+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,38.9107,38.875,36.651,37.3998,39.928,41.953,30.387,47.703,13.626072005900692,-0.0618332574953234,7,3,True,True,True,True,True,True,A,0.7716763005780347,80.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4550,4.269965322705866,4.3217224781326085,0.9567469567469566,91.0,-0.0692111959287532,-0.0083561305845484,-0.0358416396498014,0.1320393657736468,0.0,0.0807278902901237,2026-05-26T22:17:59.961166+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,3.8642,3.861,3.694,3.758,3.923,4.096,3.485,4.394,10.403188240774291,-0.0309933774834436,7,3,True,True,True,True,True,True,A,0.9913294797687862,4.0
Zeus x27 | Olympus (Field-Tested),True,True,True,0.1391,0.3631995082837427,400,summary,True,True,True,True,True,3.28,50,0.0804273108473491,0.0748014018691589,3549,5.014508985389199,3.843608410120649,0.9611125418490858,70.98,-0.0420944558521559,-0.0097960083926447,-0.0339239926121511,0.115219721329046,0.0,0.0791354635924804,2026-05-26T22:18:49.104749+00:00,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,,True,8,3.81375,4.1475,1/1,3.9286,3.883,3.732,3.802,3.999,4.236,3.448,4.534,12.828997607290118,-0.0334110334110334,7,3,True,True,True,True,True,True,A,0.9855491329479769,6.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,83,6.428128872366792,7.892587585896127,0.9195493038610594,1.66,-0.0433132875143185,0.002644524065408,-0.0209358352318203,0.106862231534835,0.0,0.0028359132627407,2026-05-26T22:22:39.773016+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,14.2032,13.934,12.813,13.427,14.34,17.199,12.039,17.199,30.88036498817168,-0.0366231706437892,7,3,True,True,True,True,True,True,C,0.18135838150289016,284.0
★ Moto Gloves | POW! (Field-Tested),True,True,True,0.1505,0.49356912316586593,262,summary,True,True,True,True,True,108.33,50,0.0795582389397876,0.0702282861356483,65,2.637197520617818,4.251603607383845,0.9562213079599066,1.3,0.0086232698856971,-0.0025217592915747,-0.0031060674299724,0.0413562176685246,0.0139952680755504,0.044276759586301,2026-05-26T22:19:41.251204+00:00,ok,,best_deal,2026-05-21T09:41:06.143597+00:00,,True,8,144.4275,156.9525,1/1,129.6452,125.906,120.394,124.655,128.074,146.898,111.321,198.555,20.443487302268032,0.0,7,3,True,True,True,True,True,True,C,0.08742774566473988,318.0
StatTrak™ Dual Berettas | Melondrama (Field-Tested),True,True,True,0.1452,0.39253397231768444,128,summary,True,True,True,True,True,5.67,50,0.0661407509177484,0.0643739335337613,380,6.329915179136606,4.462590201291289,0.9550239234449762,7.6,-0.0145608979220385,0.0022973007084298,-0.0049391237880817,0.1069724488225335,0.0584885331691549,0.0402048179297068,2026-05-26T22:28:17.632295+00:00,ok,,best_deal,2026-05-11T13:09:22.184233+00:00,,True,8,7.35,7.8725,1/1,6.3192,6.27,5.988,6.13,6.53,6.7177,2.748,8.174,11.54734776553993,0.0621219552068006,7,3,True,True,True,True,True,True,B,0.6683526011560694,116.0
