item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,179,2.761633154037753,1.6966896501931237,0.9830630630630632,3.58,0.0974170455644771,0.0107166240261851,,0.0887693935119886,0.0887693935119886,0.2904241952737031,2026-05-07T01:27:16.552623+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.5402,5.55,5.456,5.456,5.609,5.6734,5.167,5.96,3.924046063319007,0.0219819819819819,7,3,True,True,True,True,True,True
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42.0,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,74,5.249158153880975,5.441580123942384,0.9464941569282136,1.947368421052632,0.0440395925979055,0.0142573652921211,,0.1712695795548227,0.0871805441055235,0.1956649682088818,2026-05-07T01:27:59.450236+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,7.0678,7.188,6.8034,6.907,7.278,7.303,5.536,7.346,7.068677664902799,0.0301486199575371,7,3,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77.0,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,74,3.37191746351282,4.66784096628082,0.9539244908097368,1.48,0.0753755364806867,0.0069787556060368,,0.0808181591419305,0.07009229234223,0.1509062961597115,2026-05-07T01:30:23.472161+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.974,4.026,3.8405,3.918,4.052,4.0704,3.575,4.12,5.785103170608964,-0.0064436183395291,7,3,True,True,True,True,True,True
AUG | Triqua (Factory New),True,True,True,0.1762,0.5279148441035144,34.0,summary,True,True,True,True,True,4.98,38,0.2019061753125465,0.1963490300770495,98,2.2182997805552898,5.011449289189978,0.9503309692671392,2.5789473684210527,0.0217417417417418,0.0037825000792308,,0.1034563837291324,0.0333881965671291,0.1628667886557148,2026-05-07T01:29:28.326934+00:00,ok,,best_deal,2026-04-17T03:48:22.609065+00:00,,False,8,5.215,6.54875,1/1->1/1,4.1924,4.23,4.0199,4.171,4.264,4.281,3.915,4.406,6.227936265623506,0.0023568230025925,7,3,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),True,True,True,0.1588,0.47490903725104167,64.0,summary,True,True,True,True,True,22.76,50,0.1865558890703098,0.182921654914605,95,2.9002993108888835,3.762654972659841,0.9624715547498748,1.9,0.0135943230744697,0.0033361269742932,,0.1508357915437561,0.0928613569321534,0.1581772993016905,2026-05-07T01:30:38.295978+00:00,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,,True,8,26.32875,32.3325,1/1,25.8594,25.927,24.954,25.419,26.169,26.899,21.934,27.669,7.52144287957184,-0.0193620550005785,7,3,True,True,True,True,True,True
MAG-7 | Popdog (Factory New),True,True,True,0.231,0.540727524305429,23.0,summary,True,True,True,True,True,4.53,24,0.1840150689177545,0.1770829764008477,50,2.55226209048362,4.877795111804485,0.951539574292209,2.083333333333333,-0.0120372243576775,0.0006435831690171,,0.1903348008600389,0.0164840790416708,0.145017527360097,2026-05-07T01:30:49.672949+00:00,ok,,best_deal,2026-04-18T04:11:48.214521+00:00,,False,8,5.32375,6.5325,1/1->1/1,4.8075,4.839,4.6045,4.7713,4.894,4.9213,4.533,4.975,6.589703588143521,0.0100310237849017,7,3,True,True,True,True,True,True
Desert Eagle | Blue Ply (Factory New),True,True,True,0.1639,0.46563063849601294,92.0,summary,True,True,True,True,True,7.53,50,0.1712197349307185,0.1742992895858338,132,2.386459054549739,5.603759409572364,0.9444833625218914,2.64,0.0148676776687481,0.0033691773893582,,0.140272487547612,0.0405068854380309,0.1264041685079759,2026-05-07T01:32:09.989216+00:00,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,,True,8,8.7025,10.5025,1/1,6.7883,6.852,6.4716,6.767,6.929,6.9395,5.971,7.09,6.892741923603851,-0.0049562682215744,7,3,True,True,True,True,True,True
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145.0,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,141,3.6475489974880753,5.986492787629915,0.940204326923077,2.82,0.1062089478250092,0.0157108738514243,,0.1190156098289641,0.0996340279333781,0.1239546034500125,2026-05-07T01:31:58.556919+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,13.2966,13.312,12.516,13.083,13.568,13.694,11.448,19.883,8.859407668125693,-0.0063084458957993,7,3,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),True,True,True,0.1706,0.48757850447050094,33.0,summary,True,True,True,True,True,14.63,26,0.1669162791125297,0.1550661761114819,51,2.2301075922436318,5.432800437663363,0.94649405073711,1.9615384615384612,-0.0157950423216445,-0.0008061853678753,,0.032020271826768,0.0026107655686093,0.1220186222799293,2026-05-07T01:32:38.249164+00:00,ok,,best_deal,2026-04-17T12:51:03.665482+00:00,,False,8,17.44875,20.915,1/1->1/1,13.1608,13.363,12.648,13.0955,13.389,13.406,11.721,13.508,5.759528296152217,-0.0154229984123384,7,3,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188.0,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,54,4.376140279748627,3.433509020879788,0.9658302862186358,1.08,-0.0086097746264877,0.0037163001328783,,0.1001277139208173,0.0303959131545339,0.1343911012351392,2026-05-07T01:33:41.645760+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.9464,3.9655,3.83,3.8963,4.069,4.069,3.43,4.086,6.056152442732614,-0.0371372356123954,7,3,True,True,True,True,True,True
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63.0,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,67,4.061942457258675,6.506036618108128,0.9353973168214652,1.34,0.0034698126301178,0.0120080546015948,,0.3283195020746889,0.0848893499308438,0.0953212125091441,2026-05-07T01:34:40.253649+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,5.7731,5.814,5.4384,5.677,5.9115,6.2038,4.826,6.382,13.258041606762404,-0.03567855951984,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195.0,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,59,4.711681646545765,3.606472371430082,0.9636734967188966,1.18,0.0842440801457196,0.0138078720573617,,0.0931089070526281,0.0931089070526281,0.1271884267351011,2026-05-07T01:34:20.950127+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,30.0848,29.868,28.783,29.4675,30.885,31.1208,25.201,39.181,7.770701483805769,0.030821746732162,7,3,True,True,True,True,True,True
Galil AR | Akoben (Factory New),True,True,True,0.1899,0.5311020130935984,65.0,summary,True,True,True,True,True,8.48,50,0.1517834832158681,0.1465110139817674,140,2.373220084936293,4.1219085685735655,0.9590985915492958,2.8,0.0291044335557,0.0008730520307085,,0.1041762276273519,0.0465810004589261,0.1221600694624686,2026-05-07T01:34:59.167076+00:00,ok,,best_deal,2026-04-17T16:19:36.873351+00:00,,True,8,10.1075,11.90625,1/1,8.8066,8.875,8.512,8.762,8.971,9.022,5.975,9.278,5.791111212045509,-0.0134691567628748,7,3,True,True,True,True,True,True
