item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,172,5.152833296703541,4.676283257861445,0.9536713663605398,3.44,0.0929386452642266,0.0049939430932233,0.0455608374896916,0.2031386514194712,0.1440926333484479,0.1337804654566826,2026-06-16T21:06:21.648478+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,45.9553,46.386,44.237,44.836,47.204,47.8676,41.839,49.537,7.90028571242055,-0.0422315905431742,7,3,True,True,True,True,True,True,B,0.4613095238095238,271.0
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,56,7.716120533508965,5.038695866952084,0.9487265415549596,1.12,-0.0537043028146232,-0.0130817504994901,-0.0214231647899886,0.1454700854700854,0.0198290598290597,0.118504683293736,2026-06-16T21:07:35.459856+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.0365,2.984,2.831,2.9087,3.143,3.185,2.523,4.261,11.658159064712663,0.002055498458376,7,3,True,True,True,True,True,True,C,0.05009920634920635,483.0
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,61,2.838953888506544,4.502179398944713,0.9554483541430192,1.22,-0.0331807780320366,-0.0074868052115463,-0.0436259006475384,0.1943786982248521,0.0,0.1149025270415882,2026-06-16T21:08:59.501436+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,3.4872,3.524,3.367,3.44,3.539,3.539,3.005,4.388,4.932323927506313,-0.0162980209545984,7,3,True,True,True,True,True,True,C,0.07118055555555555,469.0
AUG | Carved Jade (Factory New),True,True,True,0.1537,0.5433649851919713,138,summary,True,True,True,True,True,112.19,50,0.1445623953752355,0.1402810013780174,58,6.021335294677257,4.9650777603762055,0.9505249158153882,1.16,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,0.034449261283728,0.101600692794492,2026-06-16T21:11:24.066396+00:00,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,,True,8,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,10.781522663603482,-0.0269465724242039,7,3,True,True,True,True,True,True,C,0.05803571428571429,475.0
XM1014 | Blue Tire (Factory New),True,True,True,0.1412,0.7274336283185843,88,summary,True,True,True,True,True,5.6,42,0.1252011642525619,0.12807401225864,145,0.0,0.0,1.0,3.452380952380953,-0.0748456790123456,-0.027155791018447,,0.2727272727272726,0.0429524603836531,0.1381730105753338,2026-06-16T21:14:23.895312+00:00,ok,,best_deal,2026-04-19T08:55:23.396546+00:00,,False,8,5.1425,5.87875,1/2->2/2,5.0694,5.072,5.072,5.072,5.072,5.08,3.298,5.797,0.1578096027143253,-0.0510486743173723,7,3,True,True,True,True,True,True,B,0.4146825396825397,297.0
MAG-7 | Navy Sheen (Factory New),True,True,True,0.2456,0.7829143587558587,154,summary,True,True,True,True,True,3.02,50,0.1189054596702358,0.1236940298507462,85,0.0,0.9707690648258016,0.9901423877327492,1.7,0.0,-0.0026667553686484,-0.0110531161240458,0.1387096774193547,0.0279569892473118,0.1178250443051575,2026-06-16T21:16:35.820030+00:00,ok,,best_deal,2026-04-18T03:29:38.193683+00:00,,True,8,3.365,3.81625,1/1,0.9271,0.913,0.904,0.913,0.913,0.939,0.857,1.731,3.7752130298781057,0.0186199342825847,7,3,True,True,True,True,True,True,C,0.1959325396825397,408.0
AUG | Luxe Trim (Factory New),True,True,True,0.1657,0.5068799683509093,92,summary,True,True,True,True,True,6.47,50,0.1164148058213202,0.117209012347817,63,5.68418856904465,6.466416353775547,0.9352818371607516,1.26,-0.0738484036071167,-0.002938451666332,-0.0222522437202434,0.1699999999999999,0.0165789473684209,0.0588328110665127,2026-06-16T21:16:59.825079+00:00,ok,,best_deal,2026-04-17T02:48:34.177015+00:00,,True,8,8.59125,9.7175,1/1,3.8352,3.832,3.584,3.756,3.974,4.0436,2.746,4.599,11.983729662077586,-0.0062761506276151,7,3,True,True,True,True,True,True,C,0.08482142857142856,461.0
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,178,3.7531174905433016,5.313947406323677,0.947315020104468,3.56,0.0184058411925769,0.0010550631288916,0.0098434661121971,0.060119492158327,0.0471247199402539,0.080304537978331,2026-06-16T21:15:59.871683+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,13.1917,13.3055,12.6045,13.0482,13.5433,13.7603,10.333,14.085,8.761569774934246,-0.0057176802554391,7,3,True,True,True,True,True,True,B,0.48065476190476186,262.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,1901,3.0586840545346665,2.868998221695328,0.971265732605082,38.02,0.033910709929251,0.001569595208035,0.0182613806403375,0.0903728173666823,0.0776309579990563,0.1157087652047062,2026-06-16T21:18:03.273078+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.2175,4.211,4.09,4.163,4.292,4.361,3.666,4.486,6.425607587433311,-0.0125815470643055,7,3,True,True,True,True,True,True,A,0.9563492063492064,23.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,604,5.47811273578209,5.372786430308329,0.9466237503269906,12.08,0.0232945493168541,6.211359714867828e-05,0.0164285521886733,0.1269137316883301,0.0657922672265339,0.0732035399082687,2026-06-16T21:21:15.120490+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,43.6738,43.9615,41.615,42.391,44.7835,45.606,31.569,49.951,9.138201850995332,-0.0550800231822032,7,3,True,True,True,True,True,True,A,0.7916666666666666,106.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,576,7.683124241197889,8.39740995548361,0.9164989939637826,11.52,0.0488652627274586,0.0019429716554084,0.0092703896466692,0.080896686159844,0.080896686159844,0.0460070444385459,2026-06-16T21:20:08.483007+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,4.942,4.97,4.555,4.7503,5.13,5.196,2.781,6.74,12.970457304734923,0.0066718995290424,7,3,True,True,True,True,True,True,A,0.783234126984127,110.0
