item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,60,20.109927322931043,9.328192971945096,0.8912541755238383,1.2,-0.0087660148347944,-0.0290907275562192,-0.0860579297531548,0.3068027210884354,0.0,0.1032621961029885,2026-05-28T21:04:02.392565+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.8389,3.293,2.9349,3.004,3.776,4.734,2.075,8.649,46.8649873661726,-0.1152572976226301,7,3,True,True,True,True,True,True,C,0.05361930294906166,355.0
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,152,4.462254955052534,7.088486948987338,0.9293004364170592,3.04,-0.0423322022676487,-0.0055047645171087,-0.0092473968047821,0.1490515490645119,0.1048481182214925,0.1163090844285203,2026-05-28T21:05:18.083242+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,23.0825,23.143,21.5068,22.697,23.727,24.638,12.65,24.926,13.565255063359702,-0.0304972560847891,7,3,True,True,True,True,True,True,B,0.3920911528150134,227.0
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,209,0.0,0.3241782980639261,0.9967032967032968,4.18,0.0469798657718121,0.0020148600302954,0.0041237956365876,0.0845543345543346,0.0448717948717948,0.1734097369589473,2026-05-28T21:07:43.761024+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.3315,3.276,3.2652,3.276,3.276,3.293,2.291,8.245,0.8344589524238345,0.0,7,3,True,True,True,True,True,True,B,0.4959785522788204,189.0
XM1014 | Solitude (Minimal Wear),True,True,True,0.2415,4.5676826810158975,400,summary,True,True,True,True,True,4.58,50,0.1176704544301353,0.1161270161774957,171,18.80845872305815,14.721431476209846,0.8414019715224534,3.42,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,0.023539668700959,-0.0166354149449813,2026-05-28T21:16:21.784103+00:00,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,,True,8,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,44.55063033753558,-0.0580713280150163,7,3,True,True,True,True,True,True,B,0.44168900804289546,209.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2061,7.809143521443558,4.877555662260862,0.9504874294510004,41.22,-0.0538771399798589,-0.0136209056955793,-0.0466394723227144,0.1309207025013305,0.0,0.0963078100773136,2026-05-28T21:17:38.117493+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,3.9569,3.898,3.705,3.792,4.101,4.276,3.356,4.629,14.430488513735492,-0.0442522889114953,7,3,True,True,True,True,True,True,A,0.9410187667560321,23.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,234,6.835602141245929,4.65732209590717,0.9530702250367522,4.68,0.000737000564511,-0.0071490465697923,-0.0090633936553189,0.1086040207461728,0.0569736285432238,0.0767140574083592,2026-05-28T21:19:42.720976+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,62.3749,61.901,58.996,60.4103,64.674,67.225,30.38,70.801,13.192806721934613,0.0486025533592942,7,3,True,True,True,True,True,True,B,0.5361930294906166,173.0
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3916,7.751260944562118,5.327627240769444,0.9462909971384548,78.32,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,0.0,0.0779819558530847,2026-05-28T21:24:49.774722+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,13.122557261075569,-0.0697028009407739,7,3,True,True,True,True,True,True,A,0.9865951742627346,6.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,442,6.165888571370897,8.323697255087415,0.917621289954338,8.84,-0.0028647045137273,-0.0044349504390704,-0.0098713708174182,0.1122194513715709,0.0102667308337342,0.0465572075111002,2026-05-28T21:18:54.141985+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,69.3574,70.08,64.3069,67.9415,72.218,73.0,22.913,73.481,12.533774334101338,-0.0040088892762211,7,3,True,True,True,True,True,True,A,0.710455764075067,109.0
StatTrak™ XM1014 | Entombed (Field-Tested),True,True,True,0.1043,0.3195513238554845,123,summary,True,True,True,True,True,4.89,50,0.0795330777753004,0.0827381408428322,160,10.8915273154117,5.815228895260454,0.9414057198254968,3.2,0.0341563022090216,0.0170528392796184,0.0144341011733051,0.1423442828935559,0.1059055824807036,0.0338457746306538,2026-05-28T21:31:25.368822+00:00,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,,True,8,5.855,6.36,1/1,5.1967,5.1575,4.8553,4.961,5.527,5.752,2.46,5.984,17.25518117266727,0.095575221238938,7,3,True,True,True,True,True,True,B,0.4202412868632708,219.0
XM1014 | Entombed (Field-Tested),True,True,True,0.1019,0.2891969407265774,400,summary,True,True,True,True,True,3.75,50,0.0800090387299585,0.0806989813839129,1239,9.79842542715773,6.800399736758718,0.9316008825692572,24.78,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,0.0164348925410872,0.040230699622719,2026-05-28T21:30:51.476871+00:00,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,,True,8,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,18.08565091281352,-0.0592293054234062,7,3,True,True,True,True,True,True,A,0.8867292225201073,43.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4563,5.466204141700835,4.257332071901606,0.9570633448184468,91.26,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,0.0165535956580732,0.0813963068109676,2026-05-28T21:29:12.918863+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,11.5631241459056,-0.0215082315454062,7,3,True,True,True,True,True,True,A,0.9892761394101877,5.0
