item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,95,8.598036051818731,7.860402932091645,0.9209000231964742,2.638888888888889,-0.0598108998193988,-0.0121444127300201,-0.076896287743886,0.3987570621468926,0.0854237288135593,0.1820959306295355,2026-05-22T21:08:41.411270+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,4.3382,4.311,3.97,4.052,4.425,4.839,2.96,6.38,20.031349407588408,0.0934025203854707,7,3,True,True,True,True,True,True,C,0.2546875,357.0
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,60,4.868010733193132,4.530785408659064,0.9549242424242426,1.5789473684210529,0.0354939651318733,0.0183424629856787,-0.026154781556281,0.3490761526506649,0.1357278535658781,0.2036130764221613,2026-05-22T21:09:00.945856+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,5.5156,5.544,5.2941,5.4475,5.716,5.799,3.589,6.11,9.154035825658136,0.0291451928203305,7,3,True,True,True,True,True,True,C,0.08958333333333333,440.0
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,107,6.26337343592796,9.27461066473947,0.9087614135359308,2.14,-0.0365728447512834,-0.0041941183401486,-0.0557282315790961,0.2290901073056004,0.0,0.1229290170640442,2026-05-22T21:10:01.065785+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,14.1138,14.347,13.038,13.756,14.64,14.852,9.01,16.113,12.85266901897434,-0.0510531454875156,7,3,True,True,True,True,True,True,C,0.2572916666666667,355.0
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,129,5.716375885740525,5.326777648289757,0.9474135035270408,2.58,-0.008137233340664,0.0007472372011779,0.0041681467231655,0.1656319290465631,0.0907760532150776,0.1328762106661615,2026-05-22T21:12:17.272923+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,23.5114,23.816,22.5636,22.748,24.092,24.704,16.228,25.307,9.10366885851119,-0.0546658841284479,7,3,True,True,True,True,True,True,C,0.32083333333333336,326.0
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,285,6.24206327914005,7.4761674804600196,0.9264990328820116,5.7,-0.0125562218890554,-0.0031873244928529,-0.0473378657927435,0.2407952173087872,0.0,0.1139380853174938,2026-05-22T21:12:50.143452+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,11.1822,11.374,10.538,10.771,11.469,11.71,7.304,13.904,10.480942927152087,-0.0769096005606166,7,3,True,True,True,True,True,True,B,0.6145833333333334,186.0
Five-SeveN | Scumbria (Factory New),True,True,True,0.1706,0.48757850447050094,33,summary,True,True,True,True,True,14.63,26,0.1669162791125297,0.1550661761114819,64,13.7156902908644,17.010446538303974,0.8332262275328849,2.4615384615384617,0.0850176451716395,0.0340330547032242,-0.0119654822492857,0.4065641632170313,0.1294106051645969,0.00759719695886,2026-05-22T21:13:45.785341+00:00,ok,,best_deal,2026-04-17T12:51:03.665482+00:00,,False,8,17.44875,20.915,1/1->1/1,9.764,9.959,8.2981,9.3358,10.675,11.2087,4.149,12.047,29.809504301515776,0.017857142857143,7,3,True,True,True,True,True,True,C,0.14036458333333335,410.0
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,84,2.140596885276415,6.617236458397974,0.9343793262574988,1.68,-0.0135216346153846,-0.006226712146827,-0.043734349997926,0.2180932074322265,0.044776119402985,0.1047552560412779,2026-05-22T21:14:48.893269+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.2234,3.2505,3.0372,3.214,3.283,3.4,2.296,3.458,11.255196376496867,0.046875,7,3,True,True,True,True,True,True,C,0.1846354166666667,393.0
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,108,10.807468048766118,13.170681430001755,0.8708172667273227,2.16,0.004429182840649,0.0067773438772184,0.018578525207477,0.3713025813803694,0.0952121422319114,0.0347709479296604,2026-05-22T21:15:31.659242+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,33.958,34.6215,30.149,31.761,35.431,36.1577,28.176,48.296,17.69450497673596,-0.1455363946826223,7,3,True,True,True,True,True,True,C,0.26145833333333335,352.0
Galil AR | Akoben (Factory New),True,True,True,0.1899,0.5311020130935984,65,summary,True,True,True,True,True,8.48,50,0.1517834832158681,0.1465110139817674,146,5.752149110959275,7.817838018209841,0.9235668789808916,2.92,-0.0413956238911886,-0.0067165412461184,-0.0541853352069114,0.2830043183220234,0.0458050586057988,0.0854708243741788,2026-05-22T21:16:22.778127+00:00,ok,,best_deal,2026-04-17T16:19:36.873351+00:00,,True,8,10.1075,11.90625,1/1,6.2933,6.437,5.945,6.187,6.549,6.73,0.529,7.005,12.4735830168592,0.0013126399505829,7,3,True,True,True,True,True,True,B,0.3635416666666667,307.0
Tec-9 | Flash Out (Factory New),True,True,True,0.2123,0.5158092175777064,38,summary,True,True,True,True,True,8.05,38,0.1141955973755421,0.1441463433954138,135,13.692972423433728,8.511246664125048,0.9155555555555556,3.5526315789473686,0.0472860472860472,0.0046789054877621,-0.0510925202840607,0.3753577106518282,0.073926868044515,0.0422483808645313,2026-05-22T21:24:58.877737+00:00,ok,,best_deal,2026-04-18T19:38:30.950524+00:00,,False,8,10.6825,12.06875,1/1->1/1,6.2952,6.345,5.8092,5.945,6.807,6.8226,2.137,7.042,16.09797941288602,-0.029320987654321,7,3,True,True,True,True,True,True,B,0.36223958333333334,308.0
Tec-9 | Safety Net (Factory New),True,True,True,0.1834,0.5864945863247703,124,summary,True,True,True,True,True,27.73,50,0.1466778986752098,0.1439829170411035,74,1.0622320238333898,5.940761219386086,0.9407617845117844,1.48,-0.0193179940136254,-0.0061803944104191,-0.0318746815466398,0.1692725400243422,0.0,0.0951593200978732,2026-05-22T21:17:24.426775+00:00,ok,,best_deal,2026-04-18T20:29:42.828492+00:00,,True,8,34.6575,40.585,1/1,28.4307,28.512,26.823,28.357,28.659,29.688,25.764,30.055,10.077134928088292,-0.0496992775543613,7,3,True,True,True,True,True,True,C,0.14479166666666668,408.0
