item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,50,12.77025710946631,9.169263731982866,0.8944506726457399,1.0,-0.0572775317811741,-0.0049409389045367,-0.0372055351985162,0.2660606060606061,0.099090909090909,0.1040236347994463,2026-05-25T21:03:37.016458+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,4.1072,3.568,3.1914,3.2805,3.805,8.668,2.58,8.668,133.34144916244642,0.0242085661080073,7,3,True,True,True,True,True,True,C,0.005528255528255528,407.0
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,116,3.796725052009936,5.402321991812617,0.946239252024376,2.32,0.0278874206281105,-0.0006639188114759,0.0193352196501437,0.0836046414558811,0.0719175223307454,0.1314658683721361,2026-05-25T21:04:56.189507+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,23.8416,23.958,22.67,23.355,24.2602,24.827,21.565,25.307,9.047211596537146,0.0624390243902437,7,3,True,True,True,True,True,True,C,0.2727272727272727,298.0
MP9 | Black Sand (Factory New),True,True,True,0.184,0.4678787360864829,60,summary,True,True,True,True,True,3.71,33,0.1665559802937664,0.163560597291353,85,14.236001265422344,12.000421807444908,0.8788502484031228,2.575757575757576,-0.0210684725357411,-0.0118975097044586,-0.0456161215577309,0.8593389700230591,0.1341275941583396,0.057619123567882,2026-05-25T21:06:29.334420+00:00,ok,,best_deal,2026-04-18T07:17:01.725938+00:00,,False,8,4.12625,4.9525,1/1->1/1,2.8449,2.818,2.4766,2.585,2.99,3.136,2.18,4.489,23.178319097332075,-0.4203608821563822,7,3,True,True,True,True,True,True,C,0.2063882063882064,322.0
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,181,7.399540205771035,6.630302712436295,0.9339141799172294,3.62,0.0141684603921752,-0.0124276841402497,-0.0067893165234651,0.2550611064464969,0.0982834219610038,0.1145854510197642,2026-05-25T21:06:04.267784+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,22.8798,22.955,21.438,21.942,23.635,24.126,18.965,26.445,11.748354443657735,-0.0660858200827706,7,3,True,True,True,True,True,True,B,0.398955773955774,247.0
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,132,0.5249181745198513,5.286234792811703,0.9478525738653673,2.64,0.0092222563787272,0.008963165256679,0.0044739661305286,0.0999086201644836,0.044776119402985,0.1207246044895459,2026-05-25T21:07:18.809353+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.2386,3.283,3.1118,3.266,3.283,3.292,2.296,3.541,5.564132649910445,0.0,7,3,True,True,True,True,True,True,C,0.30896805896805896,281.0
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,69,18.3791945435139,10.090334001509904,0.898,1.38,-0.0243419190489668,-0.0280824202702205,-0.0728083324325794,0.2848854076008124,0.0,0.0596254606680537,2026-05-25T21:08:43.797687+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,3.8413,3.8,3.4124,3.447,4.153,4.4738,3.215,4.575,27.631270663577435,-0.1852989836917985,7,3,True,True,True,True,True,True,C,0.09275184275184276,370.0
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,79,7.423151441543044,11.615048726179106,0.886635996726031,1.58,-0.0167531655199228,-0.0367987177603009,-0.0184387335751919,0.3865410405419344,0.0580791582132663,0.0485659274347834,2026-05-25T21:08:11.096989+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,34.581,35.431,31.4144,32.864,35.431,36.388,28.84,48.296,14.382464359041084,-0.0394226163933344,7,3,True,True,True,True,True,True,C,0.14404176904176905,347.0
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,102,4.849673375823181,6.300600246458814,0.9358429467719084,2.04,0.0059763724808894,0.0010009110203913,-0.0156718792470585,0.1286266924564795,0.0059408676429953,0.0662594114237551,2026-05-25T21:16:24.505386+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,7.5469,7.4115,6.936,7.238,7.604,7.92,5.741,13.295,13.038466125163977,-0.0623745061208627,7,3,True,True,True,True,True,True,C,0.2242014742014742,315.0
XM1014 | Solitude (Minimal Wear),True,True,True,0.2415,4.5676826810158975,400,summary,True,True,True,True,True,4.58,50,0.1176704544301353,0.1161270161774957,173,17.372513294209853,15.889493866655355,0.8356344510190665,3.46,-0.0333861475780896,0.0131252531379117,0.0033473554975949,0.2510244702025525,0.0799672169535184,-0.0282377870621754,2026-05-25T21:16:53.799396+00:00,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,,True,8,5.0975,5.7775,1/2,4.7201,4.563,3.813,3.974,4.794,5.719,3.411,11.589,40.38050041312684,0.0189692197566213,7,3,True,True,True,True,True,True,B,0.3832923832923833,253.0
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,212,5.66390720733361,7.241631978547934,0.9281626971852768,4.24,-0.0102386451116244,-0.0079270785770904,-0.0334255375972393,0.1620906898965544,0.0328225869176323,0.0622350211424742,2026-05-25T21:15:54.020764+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,12.8286,12.932,12.003,12.4937,13.2203,13.6834,10.004,14.858,13.098857240852476,0.0163636363636363,7,3,True,True,True,True,True,True,B,0.46130221130221133,219.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2080,8.494549739762352,5.081999410782685,0.948673444086288,41.6,-0.0459937061244252,-0.0108306152839166,-0.0306733487539093,0.0936310581070793,0.0,0.094341199994717,2026-05-25T21:18:07.876824+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.0732,4.033,3.826,3.885,4.231,4.357,3.593,4.902,13.036433271138176,-0.0361946686231353,7,3,True,True,True,True,True,True,A,0.9385749385749386,26.0
