item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,54,4.469996406755302,4.024434063959744,0.9595009943952272,1.4210526315789471,0.0451299890150127,0.0075473656733085,-0.0576982672046521,0.4232285188753614,0.1232372777437155,0.2081278249022157,2026-05-20T21:13:12.278496+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,5.566,5.531,5.307,5.4355,5.6843,5.76,4.72,8.413,8.138699245418604,0.0430294171386809,7,3,True,True,True,True,True,True,C,0.06309297912713473,502.0
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,160,4.289951707400775,6.121148236216993,0.9403060004781256,3.2,-0.0195810564663024,0.0073655110406719,-0.0374003836651952,0.2763585694379936,0.0840687412912215,0.1510260131413826,2026-05-20T21:15:04.916073+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,4.0793,4.183,3.9333,4.053,4.228,4.306,1.407,4.423,9.136371436275832,0.0298971537909591,7,3,True,True,True,True,True,True,B,0.41508538899430736,309.0
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,98,4.629758266185058,4.292859127535428,0.9570654439349728,1.96,-0.0558346213292118,-0.0050673114453847,-0.0459977795762726,0.1936429984312122,0.0352977286678944,0.1722337736957991,2026-05-20T21:14:14.510136+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,14.396,14.394,13.776,14.0613,14.7278,15.5445,9.023,16.534,12.284662406223946,0.0185493955814921,7,3,True,True,True,True,True,True,C,0.25664136622390893,394.0
Galil AR | Black Sand (Factory New),True,True,True,0.1588,0.47490903725104167,64,summary,True,True,True,True,True,22.76,50,0.1865558890703098,0.182921654914605,51,7.546275448534129,9.409143696821744,0.907986835396097,1.02,-0.0412150408135956,-0.002660652288102,-0.0458553431930793,0.2970690858339149,0.1147941381716678,0.0985714794910248,2026-05-20T21:15:55.241546+00:00,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,,True,8,26.32875,32.3325,1/1,21.0965,21.573,19.588,20.775,22.367,22.393,5.49,22.418,13.29604436754912,-0.0231765507839126,7,3,True,True,True,True,True,True,C,0.024193548387096774,516.0
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,147,5.400580707602974,3.713947736315743,0.9626233766233764,2.94,0.054398249452954,0.0125147735925449,0.0324195411560905,0.1477607603868343,0.1477607603868343,0.1498367736895356,2026-05-20T21:16:52.577312+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,23.2475,23.1,22.2366,22.7255,23.981,24.291,16.252,25.344,8.837079255833965,0.0045028142589118,7,3,True,True,True,True,True,True,B,0.3870967741935484,323.0
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,190,3.358581617952509,5.884588529559945,0.9415503467649898,3.8,-0.0279144015877125,0.0053630350866412,-0.0388260319291361,0.2493453464116107,0.0513514713062003,0.1269572035199898,2026-05-20T21:17:28.606416+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,11.3143,11.391,10.7252,11.08,11.46,11.727,9.88,12.185,8.854281749644265,-0.0110174699324028,7,3,True,True,True,True,True,True,B,0.47628083491461104,278.0
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,87,6.962785114045625,4.141656662665063,0.957913998170174,1.74,-0.0544852498494883,-0.014825097755102,-0.0729411751960289,0.2499204075135307,0.0,0.129703369374439,2026-05-20T21:19:24.197453+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.332,3.279,3.141,3.234,3.466,3.469,2.779,4.139,9.843937575030008,-0.0813103246563322,7,3,True,True,True,True,True,True,C,0.2096774193548387,416.0
FAMAS | Faulty Wiring (Factory New),True,True,True,0.1641,0.6164579669157819,179,summary,True,True,True,True,True,21.05,50,0.1650851909788897,0.1540371289698827,70,2.409719200776457,0.5689614779611116,0.9941699294104198,1.4,0.009985809638934,0.0091500449287638,-0.0247262347466835,0.2341676640474581,0.09876671696935,0.1669998010335107,2026-05-20T21:18:48.690412+00:00,ok,,best_deal,2026-04-17T10:05:41.221334+00:00,,True,8,25.17875,30.1825,1/1,17.9274,17.4955,17.3935,17.474,17.906,19.269,16.283,20.072,10.461639724667265,0.0997481973217351,7,3,True,True,True,True,True,True,C,0.12998102466793168,459.0
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,64,9.8190375720198,6.8300467959641855,0.931839654474288,1.28,-0.0269389800776844,-0.0031910278746819,-0.11310528296991,0.6288951841359772,0.1022405356682976,0.0918554905223898,2026-05-20T21:20:34.758757+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,3.6969,3.7045,3.452,3.537,3.9,4.0461,1.588,4.582,16.0702209959696,0.1138841078600114,7,3,True,True,True,True,True,True,C,0.09108159392789372,480.0
Galil AR | Akoben (Factory New),True,True,True,0.1899,0.5311020130935984,65,summary,True,True,True,True,True,8.48,50,0.1517834832158681,0.1465110139817674,171,5.775539435383266,6.976851637942976,0.9309240622140896,3.42,-0.0672483827290508,-0.0125019772764919,-0.0907741384865605,0.3945161290322583,0.0,0.0949234122234201,2026-05-20T21:20:54.058485+00:00,ok,,best_deal,2026-04-17T16:19:36.873351+00:00,,True,8,10.1075,11.90625,1/1,6.4929,6.558,6.105,6.386,6.761,6.869,0.53,7.016,11.766699009687494,-0.0336658354114715,7,3,True,True,True,True,True,True,B,0.4421252371916509,298.0
Tec-9 | Safety Net (Factory New),True,True,True,0.1834,0.5864945863247703,124,summary,True,True,True,True,True,27.73,50,0.1466778986752098,0.1439829170411035,77,2.0966056798314274,4.067977866035332,0.9595012957904322,1.54,0.0375116495806149,0.006041495315252,-0.0142841180414522,0.1523605520910708,0.0579211940092244,0.1140947943472552,2026-05-20T21:21:58.916601+00:00,ok,,best_deal,2026-04-18T20:29:42.828492+00:00,,True,8,34.6575,40.585,1/1,28.4269,28.554,27.3976,28.105,28.701,29.88,24.222,30.289,8.732573724183778,0.0136758422637808,7,3,True,True,True,True,True,True,C,0.1631878557874763,442.0
