item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,78,3.3009778031546726,12.411676539861531,0.8776213933849403,2.1666666666666665,0.0084593232541396,-0.001513461263244,-0.0237577073601634,0.1868641799036231,0.0451543815812957,0.1353758656654508,2026-05-08T21:00:57.816420+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6044,5.684,4.9884,5.5607,5.7457,5.7911,3.908,9.626,14.32267504103918,-0.0316280677497406,7,3,True,True,True,True,True,True,C,0.20482336956521738,294.0
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,76,3.387146500742732,5.5284621205751385,0.9454959933683336,2.0,0.0187315634218288,0.0026887455407091,-0.0174552258598941,0.1801795280150572,0.0399594614159548,0.1949498848158801,2026-05-08T21:01:10.018231+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,7.1358,7.238,6.8435,7.0303,7.272,7.306,6.618,7.366,6.481403626783266,-0.0474417321748723,7,3,True,True,True,True,True,True,C,0.18580163043478262,301.0
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,257,11.098536740326011,7.663748089026548,0.9236097367900256,5.14,0.065735767991407,0.0050878944993507,0.0184899200723949,0.2071155009070751,0.1129812537794799,0.1388983962281524,2026-05-08T21:02:56.871689+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,5.0367,5.053,4.667,4.731,5.29,5.428,4.256,7.176,15.109099211785498,-0.0655490676210208,7,3,True,True,True,True,True,True,B,0.5577445652173912,162.0
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,75,2.760212787313044,7.477667369266286,0.9258522020403084,1.5,0.0061381074168798,-0.0008725738052925,0.0008629413388951,0.0821047280122012,0.0541433655312659,0.1228777986867732,2026-05-08T21:03:30.795700+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.9852,4.019,3.721,3.934,4.044,4.078,3.415,4.809,8.958145137006932,-0.0272007912957465,7,3,True,True,True,True,True,True,C,0.16508152173913043,310.0
AUG | Triqua (Factory New),True,True,True,0.1762,0.5279148441035144,34,summary,True,True,True,True,True,4.98,38,0.2019061753125465,0.1963490300770495,85,4.879103975388151,6.849973561505555,0.9325762952448544,2.236842105263158,-0.0198161633042853,-0.0098683375341443,-0.0339485639670411,0.154670563877725,0.0481061990013397,0.1436088699939427,2026-05-08T21:02:42.058927+00:00,ok,,best_deal,2026-04-17T03:48:22.609065+00:00,,False,8,5.215,6.54875,1/1->1/1,4.1606,4.227,3.942,4.07,4.273,4.273,3.585,4.397,7.95558332932749,-0.027132701421801,7,3,True,True,True,True,True,True,C,0.2252038043478261,286.0
Galil AR | Black Sand (Factory New),True,True,True,0.1588,0.47490903725104167,64,summary,True,True,True,True,True,22.76,50,0.1865558890703098,0.182921654914605,81,3.634519809874747,3.549365991113044,0.964564494937785,1.62,-0.0097560010290306,-0.0091993027725766,-0.0018463803816451,0.1039968025579536,0.0308952837729816,0.1594282549855742,2026-05-08T21:03:46.790870+00:00,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,,True,8,26.32875,32.3325,1/1,25.8356,25.878,24.961,25.39,26.329,26.849,21.893,27.618,7.3077459010048225,-0.0117702820127972,7,3,True,True,True,True,True,True,C,0.18953804347826086,298.0
MAG-7 | Popdog (Factory New),True,True,True,0.231,0.540727524305429,23,summary,True,True,True,True,True,4.53,24,0.1840150689177545,0.1770829764008477,55,2.3818934492729418,4.555761269788444,0.9546865301055244,2.2916666666666665,0.0016464293064417,0.002081605210346,-0.0173587670237367,0.1216355044175055,0.0152044380521881,0.1488057732114467,2026-05-08T21:03:57.662563+00:00,ok,,best_deal,2026-04-18T04:11:48.214521+00:00,,False,8,5.32375,6.5325,1/1->1/1,4.8071,4.833,4.614,4.774,4.8885,4.9128,4.523,4.965,6.215805787272991,0.0141696186705562,7,3,True,True,True,True,True,True,C,0.10224184782608696,331.0
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,77,4.12973904480551,4.585179714426386,0.9544453956218664,2.333333333333333,-0.0360460109491297,-0.0086919170472707,0.0103085941142693,0.144055899432072,0.0803713866377384,0.1547082228392746,2026-05-08T21:03:13.124967+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,16.248,16.354,15.609,15.904,16.575,16.774,14.332,17.841,7.170113244707046,-0.0598716179734837,7,3,True,True,True,True,True,True,C,0.2092391304347826,292.0
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,140,2.981299123678735,4.100792001686396,0.9590050425227664,2.8,0.0491724248754619,0.0002885265833314,0.013852309300387,0.1218410170010722,0.0785725225915147,0.1427660159835497,2026-05-08T21:05:22.987114+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,13.2828,13.287,12.7423,13.143,13.539,13.6627,11.427,14.733,6.929261902610888,-0.0414739778316084,7,3,True,True,True,True,True,True,C,0.3532608695652174,239.0
USP-S | Desert Tactical (Factory New),True,True,True,0.1742,0.5273548896591058,85,summary,True,True,True,True,True,11.01,50,0.1619977114575393,0.1611258361924038,111,4.862851395352794,6.512214664416367,0.9355817875210792,2.22,-0.0077600488272734,-0.0049260373406117,0.0005210667935338,0.1664323374340947,0.1002636203866432,0.1070326822472922,2026-05-08T21:07:20.613899+00:00,ok,,best_deal,2026-04-18T22:27:16.224256+00:00,,True,8,12.89,15.38875,1/1,11.7318,11.86,11.096,11.499,12.0695,12.268,4.886,15.289,9.989941867403132,-0.0620621445644109,7,3,True,True,True,True,True,True,C,0.27853260869565216,263.0
Five-SeveN | Scumbria (Factory New),True,True,True,0.1706,0.48757850447050094,33,summary,True,True,True,True,True,14.63,26,0.1669162791125297,0.1550661761114819,56,3.370192012759958,6.778725231580888,0.9329795299469296,2.1538461538461537,-0.0255063765941485,-0.0048657897512595,-0.0105852587228161,0.030100076982294,0.0,0.1091058368849788,2026-05-08T21:06:06.591018+00:00,ok,,best_deal,2026-04-17T12:51:03.665482+00:00,,False,8,17.44875,20.915,1/1->1/1,13.0408,13.19,12.306,12.9245,13.364,13.3895,11.699,13.602,8.308539353413906,-0.0290754166978099,7,3,True,True,True,True,True,True,C,0.1015625,332.0
