item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,157,10.489740802950967,7.048051905279451,0.9294660514172708,3.14,-0.0210992907801418,0.0065459247848184,0.0188367872761194,0.2273138924107953,0.0657489585220069,0.2360332699851804,2026-05-11T21:00:32.515080+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,6.0726,6.068,5.64,5.776,6.413,6.413,5.521,6.887,12.729308698086497,-0.1310985206169342,7,3,True,True,True,True,True,True,C,0.22797356828193832,177.0
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,55,5.997146853921688,10.25193556875943,0.8979597463468432,1.4473684210526316,-0.0434032569693625,-0.0163715448816095,-0.0135055145171377,0.1378489504436268,0.0839645098463535,0.1459467122783864,2026-05-11T21:01:16.460474+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,7.2201,7.254,6.5138,6.872,7.305,7.331,5.938,17.228,11.3184027922051,-0.0244880726198014,7,3,True,True,True,True,True,True,C,0.024229074889867842,223.0
MAC-10 | Strats (Factory New),True,True,True,0.1721,0.7023428454675475,96,summary,True,True,True,True,True,12.8,50,0.151233384628508,0.1446633253673215,56,4.257637449513778,3.6005996903238544,0.9644431859552608,1.12,-0.0442555920788905,-0.0065900457060701,-0.0201394509312942,0.0867376897911249,0.0,0.1217541049438444,2026-05-11T21:08:27.115871+00:00,ok,,best_deal,2026-04-18T02:20:16.518044+00:00,,True,8,12.225,14.54125,1/1,12.2063,12.3605,11.921,11.9533,12.473,12.473,11.013,12.473,4.52225490115761,-0.0442555920788905,7,3,True,True,True,True,True,True,C,0.015418502202643174,225.0
XM1014 | Blue Tire (Factory New),True,True,True,0.1412,0.7274336283185843,88,summary,True,True,True,True,True,5.6,42,0.1252011642525619,0.12807401225864,60,2.0506114685647323,4.0417849235478585,0.9598049357174524,1.4285714285714286,-0.0254673929044604,-0.0126351730149807,-0.009411537574507,0.252416918429003,0.0608761329305136,0.0924903326443636,2026-05-11T21:12:50.631268+00:00,ok,,best_deal,2026-04-19T08:55:23.396546+00:00,,False,8,5.1425,5.87875,1/2->2/2,6.7297,6.767,6.495,6.629,6.767,6.979,6.495,7.378,7.191999643371918,-0.0320929892536003,7,3,True,True,True,True,True,True,C,0.03634361233480176,220.0
MAG-7 | Navy Sheen (Factory New),True,True,True,0.2456,0.7829143587558587,154,summary,True,True,True,True,True,3.02,50,0.1189054596702358,0.1236940298507462,119,1.3996953604215474,2.6758881890412067,0.9731404958677686,2.38,-0.0268595041322313,-0.0021789895301084,-0.0036726006817564,0.1188959660297239,0.0157112526539277,0.1027249117853768,2026-05-11T21:15:02.816961+00:00,ok,,best_deal,2026-04-18T03:29:38.193683+00:00,,True,8,3.365,3.81625,1/1,2.4291,2.42,2.355,2.411,2.445,2.549,1.46,3.94,7.98649705652299,-0.0268595041322313,7,3,True,True,True,True,True,True,C,0.18612334801762115,185.0
XM1014 | Solitude (Minimal Wear),True,True,True,0.2415,4.5676826810158975,400,summary,True,True,True,True,True,4.58,50,0.1176704544301353,0.1161270161774957,107,6.85057302380253,6.575080811049068,0.9263071222725402,2.14,0.0472415640064272,-0.0050889131748168,-0.0164151742953923,0.2137888707037643,0.085924713584288,0.0618582392811089,2026-05-11T21:15:17.787371+00:00,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,,True,8,5.0975,5.7775,1/2,5.4448,4.858,4.5,4.705,5.078,5.401,3.7,24.829,16.54789891272406,0.0130569948186527,7,3,True,True,True,True,True,True,C,0.16079295154185022,191.0
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,219,4.44347621616388,5.896510228640197,0.9414181668269892,4.38,-0.0153195619021211,-0.0020592088263089,-0.0028373969807647,0.0456881379795847,0.0035902851108764,0.0759152584152049,2026-05-11T21:14:17.458305+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,14.4594,14.554,13.7014,14.2435,14.886,15.1474,11.563,15.873,10.000414954977382,-0.0403972167803824,7,3,True,True,True,True,True,True,C,0.3403083700440529,151.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2250,5.36821923987821,3.6539979700011256,0.9630979498861048,45.0,-0.0293715846994536,-0.0054760966382549,-0.0151586016779412,0.0539526155289703,0.0,0.1092881790541097,2026-05-11T21:16:39.142478+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.4335,4.39,4.228,4.271,4.509,4.831,4.016,4.884,13.600992443893102,-0.015473441108545,7,3,True,True,True,True,True,True,A,0.920704845814978,19.0
P250 | Boreal Forest (Factory New),True,True,True,0.1446,0.42780338922446276,30,summary,True,True,True,True,True,5.98,24,0.0334699964515632,0.1056803763865367,121,3.03012978103024,4.373677891487051,0.956552605423825,5.041666666666667,-0.0211655143219979,-0.0026315754624073,-0.015140688147883,0.0599682860025947,0.0,0.00535635274716,2026-05-11T22:02:09.637660+00:00,ok,,best_deal,2026-04-18T12:34:16.700248+00:00,,False,8,7.92625,8.2575,1/1->1/1,6.9964,7.043,6.737,6.937,7.149,7.345,5.239,8.015,8.690183522954657,-0.029654497132466,7,3,True,True,True,True,True,True,C,0.24394273127753305,173.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,707,5.222353577840591,5.50919399005465,0.945044251888235,14.14,-0.0094718514219385,-0.0005729312673317,-0.0132498374552713,0.0713666299482035,0.0014062390137577,0.0731098269343216,2026-05-11T21:19:55.468615+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,43.0553,43.162,40.79,41.9085,44.157,44.9978,38.218,51.853,9.773012846269792,-0.0247988663375389,7,3,True,True,True,True,True,True,B,0.6508810572687225,80.0
P250 | Valence (Factory New),True,True,True,0.1977,1.049649695222197,83,summary,True,True,True,True,True,4.17,50,0.0995574883803876,0.1042198350050447,185,2.0416496529195607,3.389138423846469,0.9657731958762886,3.7,-0.0108247422680411,-0.0009631092349777,-0.0048293080444843,0.0265763418447107,0.0,0.0791080613006372,2026-05-11T21:21:46.879666+00:00,ok,,best_deal,2026-04-18T14:29:10.078390+00:00,,True,8,5.33375,5.922499999999999,1/1,3.9184,3.88,3.7472,3.848,3.928,4.015,3.388,8.79,6.834422213148218,-0.0216670915115982,7,3,True,True,True,True,True,True,C,0.2742290748898678,166.0
