item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,199,2.3293479645502218,3.3957525795708965,0.9659489051094888,3.98,0.0664395229982963,0.0139278682049717,0.037475955660214,0.1244231451899184,0.1169684061057864,0.2741608432750423,2026-05-05T21:16:16.729339+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.4951,5.48,5.2934,5.48,5.608,5.676,4.933,5.903,6.962566650288441,0.0281021897810218,7,3,True,True,True,True,True,True
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55.0,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,91,4.06102125856345,9.69348117804929,0.90397061395837,2.5277777777777777,-0.0213689482470784,-0.0009224929189312,-0.0445237668314857,0.2354998294097577,0.0525417946093483,0.1634957966759629,2026-05-05T21:16:46.953846+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6636,5.717,5.168,5.589,5.819,5.905,3.931,9.682,13.012924641570734,0.0193896182940613,7,3,True,True,True,True,True,True
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42.0,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,80,6.057417492570423,6.19961039145705,0.9389612207755844,2.1052631578947367,0.0935181715998503,0.0107968574789127,-0.0225439413925311,0.2618378674707052,0.0855204550126773,0.1885379452264541,2026-05-05T21:17:05.537546+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,7.0327,7.143,6.707,6.866,7.292,7.335,5.56,7.369,8.92971405008034,0.0506119510439164,7,3,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77.0,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,80,3.502494582472403,3.5024945824724143,0.9651279478173608,1.6,0.0004917629702483,0.0131787163752888,-0.0136411947333936,0.231260752027525,0.0798722044728433,0.1629701933406876,2026-05-05T21:19:22.820432+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.9686,3.986,3.847,3.93,4.069,4.078,3.445,4.115,5.8206924356196215,0.0246789221858474,7,3,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130.0,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,120,1.8186939424733792,2.783546149427834,0.9722298749242382,2.4,-0.0018795953341809,0.0002617541645317,-0.0111254723681963,0.084851841595126,0.0193852118526724,0.1885306475965414,2026-05-05T21:18:00.580263+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,18.1064,18.149,17.645,17.959,18.2883,18.502,16.057,20.421,4.73313303583263,-0.0131183383438099,7,3,True,True,True,True,True,True
AUG | Triqua (Factory New),True,True,True,0.1762,0.5279148441035144,34.0,summary,True,True,True,True,True,4.98,38,0.2019061753125465,0.1963490300770495,114,3.4150424488819864,5.643907688628488,0.9440625740696847,3.0,-0.0161252629118953,0.0032630129471016,-0.0391342880351949,0.2152019002375298,0.0192399049881236,0.1575082982528208,2026-05-05T21:18:29.687001+00:00,ok,,best_deal,2026-04-17T03:48:22.609065+00:00,,False,8,5.215,6.54875,1/1->1/1,4.1815,4.219,3.983,4.1312,4.274,4.3,3.447,4.425,7.581011598708591,-0.0209302325581395,7,3,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),True,True,True,0.1588,0.47490903725104167,64.0,summary,True,True,True,True,True,22.76,50,0.1865558890703098,0.182921654914605,110,3.87059480765352,4.599944134945146,0.9542183095872429,2.2,0.0028995869081664,0.0065895929394903,0.0278031801945766,0.1615509525129707,0.0915679828904114,0.1506594472872564,2026-05-05T21:19:35.619946+00:00,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,,True,8,26.32875,32.3325,1/1,25.7764,25.899,24.7133,25.2213,26.219,27.016,22.029,27.386,8.933365404012966,-0.0393410189095614,7,3,True,True,True,True,True,True
Desert Eagle | Blue Ply (Factory New),True,True,True,0.1639,0.46563063849601294,92.0,summary,True,True,True,True,True,7.53,50,0.1712197349307185,0.1742992895858338,161,3.461124939246216,4.992856827253052,0.9504313496125164,3.22,0.0425661295226513,0.0045091742174879,-0.0362173834757729,0.2739865850102072,0.0408282298046079,0.1337974156774214,2026-05-05T21:21:19.121589+00:00,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,,True,8,8.7025,10.5025,1/1,6.7897,6.839,6.5,6.715,6.95,6.97,5.745,7.121,6.922249878492419,0.0074922873512561,7,3,True,True,True,True,True,True
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145.0,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,179,7.327282745110053,8.081055434815887,0.9201270705695485,3.58,0.1347154538696622,0.0210093058059812,0.0249068080619043,0.1629058087057795,0.1187217935652933,0.104585019279996,2026-05-05T21:21:02.200586+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,13.0676,13.221,12.165,12.5285,13.486,13.738,11.113,19.97,12.037405491444492,0.0548218673218674,7,3,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),True,True,True,0.1706,0.48757850447050094,33.0,summary,True,True,True,True,True,14.63,26,0.1669162791125297,0.1550661761114819,63,2.550808322815188,4.725230706441638,0.9533885036904496,2.423076923076923,0.0232204613689051,0.002365899151248,-0.0176724580018505,0.1676199673154062,0.0309389392363689,0.1303523052215952,2026-05-05T21:21:48.289790+00:00,ok,,best_deal,2026-04-17T12:51:03.665482+00:00,,False,8,17.44875,20.915,1/1->1/1,13.2311,13.413,12.7878,13.1265,13.464,13.494,11.772,13.679,5.337424703917279,0.0011154904439651,7,3,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188.0,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,83,6.1875841740146775,4.243640891418693,0.957624968282162,1.66,0.002288911495422,0.0050755593328526,-0.046262318353311,0.3232682060390763,0.0324790662268459,0.1284261485631163,2026-05-05T21:22:45.793721+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.9353,3.941,3.774,3.813,4.0565,4.086,3.445,4.722,7.928239270195418,-0.0010139416983524,7,3,True,True,True,True,True,True
