item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,71,4.339734068254616,11.757547558116643,0.8835725677830941,1.9722222222222223,0.0006122627481852,0.0035771874278716,-0.0161140850281347,0.1830419580419579,0.0648601398601399,0.1413667340098744,2026-05-09T21:01:00.040695+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.5879,5.643,4.986,5.496,5.7385,5.785,3.907,9.625,14.298752662001831,0.0693587586464761,7,3,True,True,True,True,True,True,C,0.13604100946372238,276.0
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,71,3.257864045774365,5.352205218057875,0.94603919403809,1.868421052631579,0.045431490471705,0.0013351625879062,0.0028349022274558,0.1160243970058219,0.0809537011366787,0.1963228867731358,2026-05-09T21:01:14.512507+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,7.3054,7.246,6.855,7.05,7.288,7.322,6.625,17.228,6.392531552002624,-0.0067465234751479,7,3,True,True,True,True,True,True,C,0.13130914826498424,277.0
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,208,5.783723783373266,4.225818387178448,0.9574259368255836,4.16,0.0566966195977749,-0.0098414309735481,0.0094317898687832,0.2080380643855031,0.1090301680502126,0.1717673198563543,2026-05-09T21:02:52.118045+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,5.1351,5.097,4.88,5.012,5.309,5.445,4.338,7.176,11.002706860625896,-0.0420868890612877,7,3,True,True,True,True,True,True,C,0.43690851735015773,180.0
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,80,2.765000125681832,6.397204836236576,0.9366600298656048,1.6,-0.0013939931567609,-0.0045142300508101,-0.0035665767907786,0.0817258883248731,0.0555837563451776,0.1340230908030459,2026-05-09T21:03:18.910806+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.9783,4.018,3.7635,3.933,4.043,4.077,3.415,4.808,7.880250358193195,-0.0152461884528868,7,3,True,True,True,True,True,True,C,0.153391167192429,270.0
MAG-7 | Popdog (Factory New),True,True,True,0.231,0.540727524305429,23,summary,True,True,True,True,True,4.53,24,0.1840150689177545,0.1770829764008477,51,2.3572605711663126,4.255585455910877,0.9578686493184636,2.125,0.0041382164287191,0.0022081099915866,-0.0148701402338146,0.1144652792087367,0.0123634865031938,0.1513562147922476,2026-05-09T21:03:45.744770+00:00,ok,,best_deal,2026-04-18T04:11:48.214521+00:00,,False,8,5.32375,6.5325,1/1->1/1,4.7937,4.842,4.638,4.78,4.893,4.917,4.014,4.99,5.820138932348706,-0.0042064224889709,7,3,True,True,True,True,True,True,C,0.055993690851735015,301.0
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,130,3.021944896605774,2.1839392295170885,0.9781859239744072,2.6,0.0075728305385982,-0.0054339104548764,0.0134680418575745,0.1219802132065341,0.0773832349106525,0.1614649217882523,2026-05-09T21:05:01.205218+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,13.2696,13.285,12.9952,13.138,13.539,13.651,11.425,14.731,4.942123349611135,-0.0241730279898219,7,3,True,True,True,True,True,True,C,0.28470031545741326,228.0
Five-SeveN | Scumbria (Factory New),True,True,True,0.1706,0.48757850447050094,33,summary,True,True,True,True,True,14.63,26,0.1669162791125297,0.1550661761114819,60,4.706119818959556,6.705172694878541,0.933694150161216,2.3076923076923075,-0.0455021703337824,-0.0079632717450643,-0.0211269724206576,0.0490042339658146,0.0,0.1102550542291993,2026-05-09T21:05:37.156262+00:00,ok,,best_deal,2026-04-17T12:51:03.665482+00:00,,False,8,17.44875,20.915,1/1->1/1,12.8811,13.026,12.1623,12.7398,13.346,13.379,9.972,13.6,9.44562188011893,-0.0186588696956874,7,3,True,True,True,True,True,True,C,0.09858044164037855,287.0
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,91,3.449341021416801,5.791803953871502,0.9417852522639067,1.82,-0.031377551020408,-0.0117114559765382,-0.0289128484381251,0.1027126678957071,0.0021069265209375,0.113451867372354,2026-05-09T21:06:37.833102+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.8848,3.865,3.64,3.822,3.956,4.06,3.423,4.761,10.81136738056012,-0.0281545943178909,7,3,True,True,True,True,True,True,C,0.1829652996845426,259.0
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,55,1.5325538546312318,3.195977476624249,0.9680110306790762,1.1,-0.0406430338004947,-0.0028759882964776,-0.0377607517005688,0.3257712468849359,0.0921199621895678,0.1274818726704585,2026-05-09T21:07:46.996431+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,5.8073,5.802,5.6164,5.772,5.861,5.9668,5.186,6.369,6.033785063626823,0.008056133056133,7,3,True,True,True,True,True,True,C,0.01892744479495268,315.0
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,66,4.3879272227044215,4.577239899775633,0.9548333925858894,1.32,0.0405303601024558,0.0078675237164926,0.0297351229117921,0.104707661614699,0.0985616372236703,0.1180213812773715,2026-05-09T21:07:30.945349+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,30.5315,30.941,29.5435,29.8603,31.2,31.268,25.15,33.873,5.648264906735663,0.0060537390741339,7,3,True,True,True,True,True,True,C,0.0832018927444795,291.0
Glock-18 | Wraiths (Factory New),True,True,True,0.1586,0.43416576927678924,67,summary,True,True,True,True,True,19.34,42,0.1390992609375072,0.1404658834826649,152,5.775517406976681,5.091620234561701,0.9491682070240294,3.619047619047619,-0.0172989377845219,-0.0079932665644438,-0.0079472894165972,0.1785052501544162,0.0534898085237801,0.1014741073825367,2026-05-09T21:11:29.747984+00:00,ok,,best_deal,2026-04-17T20:11:20.103336+00:00,,False,8,23.08125,26.81,1/1->1/1,17.2833,17.312,16.432,16.912,17.9102,18.2525,9.747,19.576,10.533289360249505,-0.0949745653753701,7,3,True,True,True,True,True,True,C,0.3391167192429022,211.0
