item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,179,6.7793968674511,6.545624561676933,0.9342980054751662,3.58,-0.0474481658692186,-0.0196769672150697,-0.0044977275030322,0.2150481372959397,0.0790079531184595,0.1475335736389026,2026-05-10T21:03:09.212199+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,5.1332,5.114,4.778,4.961,5.309,5.445,4.338,7.176,12.99384399594796,-0.0546102097348636,7,3,True,True,True,True,True,True,C,0.3408239700374532,178.0
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,61,4.325915933249895,3.995148747948917,0.9602092888056328,1.22,-0.0036040846292465,0.0013470959389335,0.00622421307898,0.1089825172483087,0.0617589925648067,0.1234595925868334,2026-05-10T21:08:06.364064+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,30.8374,30.962,29.73,29.9,31.234,31.342,25.15,44.85,5.22741865397212,-0.0430128205128205,7,3,True,True,True,True,True,True,C,0.0650749063670412,251.0
Dual Berettas | Panther (Factory New),True,True,True,0.1789,0.5785241585426599,73,summary,True,True,True,True,True,16.28,46,0.1380438748595793,0.1379265005588061,61,7.296564371695573,6.106483016953782,0.9371570070940972,1.326086956521739,-0.0377796402553025,-0.0131903866072075,0.0035195088006134,0.1607035175879397,0.0803015075376885,0.0843115636101142,2026-05-10T21:11:58.882201+00:00,ok,,best_deal,2026-04-17T09:02:12.589705+00:00,,False,8,20.37375,23.60625,1/1->1/1,15.3771,14.942,14.003,14.746,15.868,16.125,12.699,28.877,13.799741173563284,-0.0314102148095268,7,3,True,True,True,True,True,True,C,0.06975655430711611,250.0
CZ75-Auto | Silver (Factory New),True,True,True,0.1676,0.5572182653937465,42,summary,True,True,True,True,True,21.53,50,0.1480760331481049,0.1287504388144488,146,1.6350314712824658,2.6891964988198382,0.9727125304060374,2.92,-0.0246497550625603,-0.0043817234120838,0.0035673551682762,0.1627211363127419,0.0776576346012349,0.1330497895003156,2026-05-10T21:09:09.630367+00:00,ok,,best_deal,2026-04-17T06:00:03.179798+00:00,,True,8,24.2975,28.56625,1/1,32.5376,32.066,31.191,31.781,32.313,32.406,22.867,127.416,3.734141424075531,-0.0301873914122611,7,3,True,True,True,True,True,True,C,0.2827715355805243,193.0
XM1014 | Blue Tire (Factory New),True,True,True,0.1412,0.7274336283185843,88,summary,True,True,True,True,True,5.6,42,0.1252011642525619,0.12807401225864,65,2.051251560734882,4.043046554491935,0.9598227474150666,1.5476190476190477,-0.0230040595399187,-0.00993643331838,0.000101465982226,0.3202523853493383,0.1058787319175131,0.0928933884533887,2026-05-10T21:13:22.508283+00:00,ok,,best_deal,2026-04-19T08:55:23.396546+00:00,,False,8,5.1425,5.87875,1/2->2/2,6.7276,6.77,6.498,6.632,6.77,6.982,5.717,7.382,7.194244604316546,-0.0401772525849334,7,3,True,True,True,True,True,True,C,0.08848314606741572,245.0
CZ75-Auto | Imprint (Factory New),True,True,True,0.1576,0.481339076638432,39,summary,True,True,True,True,True,6.88,43,0.1352282622564667,0.1252526621065428,75,3.701580542134141,8.893620506101058,0.9108374384236452,1.744186046511628,-0.0445828950562343,-0.0050220275302156,-0.0184642343016049,0.0545392953929539,0.0,0.0550603282299868,2026-05-10T21:12:33.920321+00:00,ok,,best_deal,2026-04-17T05:52:57.184374+00:00,,False,8,7.9775,9.24125,1/1->1/1,6.1055,6.09,5.547,5.925,6.151,6.796,4.852,7.968,20.45696503152896,-0.0210578676836344,7,3,True,True,True,True,True,True,C,0.1348314606741573,234.0
Galil AR | Sage Spray (Factory New),True,True,True,0.1334,0.4092612897467935,41,summary,True,True,True,True,True,7.09,50,0.1228835334917005,0.1238682777399591,147,1.802814434193623,1.556113511619763,0.9844288635699678,2.94,-0.0068185115334398,-0.0057266849672791,-0.0093805368097859,0.0521472392638037,0.0254163014899211,0.1192323228120143,2026-05-10T21:14:00.725861+00:00,ok,,best_deal,2026-04-17T17:37:06.702525+00:00,,True,8,7.62875,8.7225,1/1,6.8504,6.846,6.7394,6.846,6.9695,7.008,5.418,7.069,3.920938923274557,-0.0135446685878962,7,3,True,True,True,True,True,True,C,0.28651685393258425,192.0
MAG-7 | Navy Sheen (Factory New),True,True,True,0.2456,0.7829143587558587,154,summary,True,True,True,True,True,3.02,50,0.1189054596702358,0.1236940298507462,185,1.0280873463009563,0.9211662622856336,0.9907476249483684,3.7,-0.0112903225806452,0.0014518361144827,0.0108054877063528,0.1141924959216966,0.0542414355628058,0.1231357542060938,2026-05-10T21:15:31.503941+00:00,ok,,best_deal,2026-04-18T03:29:38.193683+00:00,,True,8,3.365,3.81625,1/1,2.4317,2.421,2.3986,2.421,2.446,2.5094,1.461,3.941,4.556483118805764,0.0237995824634655,7,3,True,True,True,True,True,True,C,0.35767790262172283,172.0
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,236,3.613658967841745,4.050861973698745,0.9595879556259904,4.72,0.0257855431872622,0.0022987832962965,0.0077749180222435,0.0445741758241757,0.0274725274725274,0.0949040160271521,2026-05-10T21:14:49.251957+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,14.4784,14.513,13.9265,14.2858,14.809,15.143,11.568,15.88,8.40217151066416,0.0047269088776178,7,3,True,True,True,True,True,True,C,0.44194756554307113,150.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2199,4.788561408241702,3.48463388862661,0.964724624487938,43.98,-0.006519784172662,-0.0025966232024624,-0.0082610093505379,0.0466168816474316,0.0294184204571169,0.1107870522562156,2026-05-10T21:16:56.145888+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.4481,4.394,4.239,4.315,4.528,4.8258,4.021,4.864,13.192149457071563,0.0160956541733729,7,3,True,True,True,True,True,True,A,0.9288389513108615,20.0
P250 | Boreal Forest (Factory New),True,True,True,0.1446,0.42780338922446276,30,summary,True,True,True,True,True,5.98,24,0.0334699964515632,0.1056803763865367,124,2.853131780087637,3.936527744295858,0.960768795929904,5.166666666666667,-0.0015582943759739,-0.0012243027967633,-0.0154193907956787,0.0886066969353008,0.0129114642451759,0.0099057284822716,2026-05-10T22:03:05.260957+00:00,ok,,best_deal,2026-04-18T12:34:16.700248+00:00,,False,8,7.92625,8.2575,1/1->1/1,7.0519,7.076,6.7984,6.97,7.1712,7.348,5.963,8.019,7.793644266084317,0.0111908177905308,7,3,True,True,True,True,True,True,C,0.3052434456928839,187.0
